file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三洪ゼネラル(株),,"599,500",,,,,,,,,,,,,,,,
,,,2,,,(株)三工商会,,"89,760",,,,,,,,,,,,,,,,
,,,3,,,島貿易(株),,"139,860",,,,,,,,,,,,,,,,
,,,4,,,(株)シンコー・サイエンス・コーポレーション,,"925,090",,,,,,,,,,,,,,,,
,,,5,,,伸工貿易(株),,"40,150",,,,,,,,,,,,,,,,
,,,6,,,昭和エーテル(株),,"104,824",,,,,,,,,,,,,,,,
,,,7,,,(株)信幸産業,,"220,000",,,,,,,,,,,,,,,,
,,,8,,,芹沢薬品(株),,"530,200",,,,,,,,,,,,,,,,
,,,9,,,ソマール(株),,"242,203",,,,,,,,,,,,,,,,
,,,10,,,ソーダニッカ(株),,"141,075",,,,,,,,,,,,,,,,
,,,11,,,太洋プラスチックス(株),,"146,437",,,,,,,,,,,,,,,,
,,,12,,,(株)ティーエスアイ,,"216,344",,,,,,,,,,,,,,,,
,,,13,,,東金液輸(株),,"127,600",,,,,,,,,,,,,,,,
,,,14,,,東京インキ(株),,"1,201,200",,,,,,,,,,,,,,,,
,,,15,,,東京応化工業(株),,"1,089,000",,,,,,,,,,,,,,,,
,,,16,,,東興化学(株),,"7,409,962",,,,,,,,,,,,,,,,
,,,17,,,東京材料(株),,"15,098,672",,,,,,,,,,,,,,,,
,,,18,,,東邦化学工業(株),,"317,389",,,,,,,,,,,,,,,,
,,,19,,,東亞合成(株),,"330,000",,,,,,,,,,,,,,,,
,,,20,,,東美化学(株),,"242,770",,,,,,,,,,,,,,,,
,,,21,,,道東化学(株),,"178,416",,,,,,,,,,,,,,,,
,,,22,,,東レファインケミカル(株),,"172,700",,,,,,,,,,,,,,,,
,,,23,,,ナイカイ商事(株),,"2,276,670",,,,,,,,,,,,,,,,
,,,24,,,鍋林(株),,"7,250,432",,,,,,,,,,,,,,,,
,,,25,,,三愛オブリ(株),,"1,785,586",,,,,,,,,,,,,,,,
,,,26,,,日星産業(株),,"303,176",,,,,,,,,,,,,,,,
,,,27,,,日澱化学(株),,"501,767",,,,,,,,,,,,,,,,
,,,28,,,日本カーバイド工業(株),,"2,560,157",,,,,,,,,,,,,,,,
,,,29,,,旦成共益(株),,"192,240",,,,,,,,,,,,,,,,
,,,30,小計,小計,,,"44,433,180",,,,,,,,,,,,,,,,
