file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アイキン熱処理工業(株),名古屋市南区道前町2-29-1,1155,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アック,名古屋市港区十一屋2-12,33660,,,,,,,,,,,,,,,,
,,,3,〃,〃,東設計事務所,松阪市小黒田町236-59,778800,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)WINKS,刈谷市小垣江町本郷下32-3,3030500,,,,,,,,,,,,,,,,
,,,5,〃,〃,エー・エム・メディカル,刈谷市八軒町1-51,24420,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)FM花井,愛知県名古屋市天白区中平4-104-1,1536044,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)オーエス,岐阜県大垣市横曽根4-41,375100,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)オオタモデル,岐阜県各務原市須衛町7-264,1870000,,,,,,,,,,,,,,,,
,,,9,〃,〃,岡田(株),名古屋市北区清水3-14-7,26400,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)小野商店,清須市萩野67番地,31900,,,,,,,,,,,,,,,,
,,,11,〃,〃,春日鋼機(株),名古屋市中区千代田5-19-5,466158,,,,,,,,,,,,,,,,
,,,12,〃,〃,兼子合金(株),西尾市吉良町吉田西中浜71,1774080,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ケイアイワールド,岡崎市北野町字中屋敷88-1,45744,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)小崎製作所,稲沢市小池2-2-20,136400,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)サニクリーン名古屋,名古屋市中川区八田町1008番地,34221,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)島岡製作所,名古屋市緑区野末町701,75900,,,,,,,,,,,,,,,,
,,,17,〃,〃,新日本ウエックス(株),名古屋市港区木場町8-158,16038,,,,,,,,,,,,,,,,
,,,18,〃,〃,スチールテック(株),大府市協和町別岨171,216678,,,,,,,,,,,,,,,,
,,,19,〃,〃,大錦運輸(株),豊田市堤町伊勢堤9-5,63800,,,,,,,,,,,,,,,,
,,,20,〃,〃,大三鋼機(株),名古屋市港区砂美町50-1,79915,,,,,,,,,,,,,,,,
,,,21,〃,〃,孟鋼鉄(株),名古屋市昭和区白金3-16-6,165074,,,,,,,,,,,,,,,,
,,,22,〃,〃,武田機工(株),知多群東浦町森岡字栄北60-15,774,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)玉清,名古屋市港区善進本町316,145152,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
