file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ケンブリッジフィルターコーポレーション(株),福岡県福岡市博多区下川端町1-3,31222180,,,,,,,,,,,,,,,,
,,,2,同上,同上,三和空調(株),福岡県福岡市博多区住吉2丁目11-27,61600,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)ネオブレイン,宮城県仙台市青葉区一番町1丁目11-9,70400,,,,,,,,,,,,,,,,
,,,4,同上,同上,ミヤムラワークス,下益城郡美里町中郡1690,57750,,,,,,,,,,,,,,,,
,,,5,計,計,,,31411930,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,宇土税務署,宇土市北段原町15番地,550200,法人税予定納税還符金,,,,,,,,,,,,,,,
,,,7,同上,同上,熊本県,熊本市中央区水前寺6丁目18番1号,192000,法人事業税予定還付,,,,,,,,,,,,,,,
,,,8,同上,同上,同上,同上,4400,法人県民税予定還付,,,,,,,,,,,,,,,
,,,9,同上,同上,宇城市,宇城市松橋町大野85番地,26600,法人市民税予定還付,,,,,,,,,,,,,,,
,,,10,同上,同上,,,370099,,,,,,,,,,,,,,,,
,,,11,計,計,,,1143299,,,,,,,,,,,,,,,,
,,,12,合計,合計,,,32555229,,,,,,,,,,,,,,,,
