file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払消費税等,未払消費税等,,,2067000,当期確定分,,,,,,,,,,,,,,,
,,,2,計,計,,,2067000,,,,,,,,,,,,,,,,
,,,3,短期リース債務,短期リース債務,三菱クレジット(株),,1462560,1本分,,,,,,,,,,,,,,,
,,,4,短期リース債務,短期リース債務,日立キャピタルNBL(株),,645480,2本分,,,,,,,,,,,,,,,
,,,5,短期リース債務,短期リース債務,(株)アマダ,,488400,2本分,,,,,,,,,,,,,,,
,,,6,計,計,,,2596440,,,,,,,,,,,,,,,,
,,,7,長期未払金,長期未払金,ニッサンオートクレジット,,748800,,,,,,,,,,,,,,,,
,,,8,計,計,,,748800,,,,,,,,,,,,,,,,
,,,9,長期リース債務,長期リース債務,三菱クレジット(株),,5484600,1本分,,,,,,,,,,,,,,,
,,,10,長期リース債務,長期リース債務,(株)アマダ,,1831500,2本分,,,,,,,,,,,,,,,
,,,11,長期リース債務,長期リース債務,日立キャピタルNBL(株),,968220,1本分,,,,,,,,,,,,,,,
,,,12,計,計,,,8284320,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,,,,,,,,,,,,,,,
