file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,電子記録債権,電子記録債権,(株)北都鉄工,,4193310,,,,,,,,,,,,,,,,
,,,2,電子記録債権,電子記録債権,(株)金沢港運,,20225770,,,,,,,,,,,,,,,,
,,,3,電子記録債権,電子記録債権,(株)大江鉄工,,1606800,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,(株)太陽テント北陸,,915970,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,萩浦工業(株),,718666,,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,佐藤鉄工(株),,10300000,,,,,,,,,,,,,,,,
,,,7,電子記録債権,電子記録債権,アイナックス稲本(株),,22017839,,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,ダイシンプラント(株),,700000,,,,,,,,,,,,,,,,
,,,9,電子記録債権,電子記録債権,テクノ矢崎(株),,324133,,,,,,,,,,,,,,,,
,,,10,電子記録債権,電子記録債権,(株)ニシヒロ,,157270,,,,,,,,,,,,,,,,
,,,11,電子記録債権,電子記録債権,(株)石野製作所,,14479815,,,,,,,,,,,,,,,,
,,,12,電子記録債権,電子記録債権,(有)三矢製作所,,208100,,,,,,,,,,,,,,,,
,,,13,電子記録債権,電子記録債権,津根精機(株),,2286070,,,,,,,,,,,,,,,,
,,,14,電子記録債権,電子記録債権,長栄工業(株),,8901200,,,,,,,,,,,,,,,,
,,,15,電子記録債権,電子記録債権,トヨタエルアンドエフ石川(株),,3097600,,,,,,,,,,,,,,,,
,,,16,電子記録債権,電子記録債権,(株)小林製缶,,1092360,,,,,,,,,,,,,,,,
,,,17,電子記録債権,電子記録債権,南陽吉久(株),,1664850,,,,,,,,,,,,,,,,
,,,18,電子記録債権,電子記録債権,北進重量運輸(株),,5170460,,,,,,,,,,,,,,,,
,,,19,電子記録債権,電子記録債権,thyssenkrupprotheerdeJa,,1479500,,,,,,,,,,,,,,,,
,,,20,電子記録債権,電子記録債権,(株)アドヴァンス,,1575200,,,,,,,,,,,,,,,,
,,,21,電子記録債権,電子記録債権,北陸斫開発(株),,380000,,,,,,,,,,,,,,,,
,,,22,電子記録債権,電子記録債権,(株)サワヤ,,585222,,,,,,,,,,,,,,,,
,,,23,電子記録債権,電子記録債権,(株)ツガミ,,3883000,,,,,,,,,,,,,,,,
,,,24,電子記録債権,電子記録債権,セイブ運輸(有),,2000000,,,,,,,,,,,,,,,,
,,,25,小計,小計,,,119758866,,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
