file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,鈴与商事(株),豊橋市大橋通3-112,1062519,電力料,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,(株)ホットスタッフ多治見,多治見市音羽町4-99,580974,人材派遣,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,三彰電工(有),新城市富岡字向小吹58,355600,型代,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,通勤費,,325371,未払通勤費,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,三菱電機(株)名古屋製作所,名古屋市東区矢田南5-1-14,235353,ロイヤリティー,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,東京海上日動火災保険(株),東京都千代田区丸の内1-2-1,218784,会社負担分,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,(株)芙蓉施設センター,土岐市泉大島町4-15-1,183040,年間保守,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,三菱電機(株),東京都千代田区丸の内2-7-3,155679,MOLDIS料金,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,その他,,537826,,,,,,,,,,,,,,,,
,,,10,計,計,,,17911948,,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,,,,,,,,,,,,,,,,
