file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)グラセル,,8098076,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)辰巳,,7288906,,,,,,,,,,,,,,,,
,,,3,〃,〃,戎屋化学工業(株),,2163535,,,,,,,,,,,,,,,,
,,,4,〃,〃,三洋化学工業(株),,597437,,,,,,,,,,,,,,,,
,,,5,〃,〃,日栄樹脂工業(株),,2501723,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)T.K.D,,4267447,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)HATA,,6484173,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)プライフ,,3681914,,,,,,,,,,,,,,,,
,,,9,〃,〃,浅井硝子(株),,3126207,,,,,,,,,,,,,,,,
,,,10,〃,〃,武内容器(株),,9802459,,,,,,,,,,,,,,,,
,,,11,〃,〃,明樹脂工芸(株),,205841,,,,,,,,,,,,,,,,
,,,12,〃,〃,石堂硝子(株),,284460,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)山一化学工業,,354222,,,,,,,,,,,,,,,,
,,,14,〃,〃,原光化学工業(株),,476245,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)インディ,,224510,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)マサミ,,118641,,,,,,,,,,,,,,,,
,,,17,〃,〃,大興化成(株),,271804,,,,,,,,,,,,,,,,
,,,18,〃,〃,三宝化成(株),,8993,,,,,,,,,,,,,,,,
,,,19,〃,〃,ユニプラス(株),,426610,,,,,,,,,,,,,,,,
,,,20,計,計,,,50383203,,,,,,,,,,,,,,,,
