file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)くろがね工作所,港区芝5-29-20,426470,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)三翠社,川越市南大塚36-7,147840,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)アリガ製作所,八潮市浮塚202-1,3718660,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)渡邊建設事務所,流山市東初石1-89-2,1400000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)デザインアーク,千代田区飯田橋2-18-2,7440400,,,,,,,,,,,,,,,,
,,,6,〃,〃,BG合同会社,草加市柿木町466-3,264000,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)リケン環境システム,熊谷市末広4-14-1,3960000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)カコティカ,大田区池上1-28-8,1009800,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)チョウエイハンズ,千代田区外神田3-12-8,6837270,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)ムラタ,八潮市八潮6-11-20,2238500,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)メガ,渋谷区道玄坂1-12-1,640200,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,633270,,,,,,,,,,,,,,,,
,,,13,計,計,,,28716410,,,,,,,,,,,,,,,,
