file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ウエノ(株),ウエノ(株),令4・2・25,令4・5・31,,,1149148,,,,,,,,,,,,,,
,,,2,(株)三宝紙器,(株)三宝紙器,令4・2・25,令4・5・31,,,263258,,,,,,,,,,,,,,
,,,3,(株)美創,(株)美創,令4・2・25,令4・5・31,,,597135,,,,,,,,,,,,,,
,,,4,(株)三進社,(株)三進社,令4・2・25,令4・5・31,,,10000001,,,,,,,,,,,,,,
,,,5,(株)三進社,(株)三進社,令4・2・25,令4・5・31,,,41700,,,,,,,,,,,,,,
,,,6,(株)プロセスコバヤシ,(株)プロセスコバヤシ,令4・2・25,令4・5・31,,,440990,,,,,,,,,,,,,,
,,,7,リーフパック(株),リーフパック(株),令4・2・25,令4・5・31,,,2681679,,,,,,,,,,,,,,
,,,8,(有)西川製作所,(有)西川製作所,令4・2・25,令4・5・31,,,498740,,,,,,,,,,,,,,
,,,9,(株)ニューウェル合紙,(株)ニューウェル合紙,令4・2・25,令4・5・31,,,248437,,,,,,,,,,,,,,
,,,10,ムトウ化工紙(株),ムトウ化工紙(株),令4・2・25,令4・5・31,,,237297,,,,,,,,,,,,,,
,,,11,(株)小林断裁,(株)小林断裁,令4・2・25,令4・5・31,,,676170,,,,,,,,,,,,,,
,,,12,吉田箔押美装(株),吉田箔押美装(株),令4・2・25,令4・5・31,,,225676,,,,,,,,,,,,,,
,,,13,(株)三洋,(株)三洋,令4・2・25,令4・5・31,,,341000,,,,,,,,,,,,,,
,,,14,リョービMHIグラフィックテクノロジー(株),リョービMHIグラフィックテクノロジー(株),令4・2・25,令4・5・31,,,1519320,,,,,,,,,,,,,,
,,,15,大東インキ(株),大東インキ(株),令4・2・25,令4・5・31,,,539055,,,,,,,,,,,,,,
,,,16,東京荷札印刷(株),東京荷札印刷(株),令4・3・25,令4・6・30,,,304568,,,,,,,,,,,,,,
,,,17,(株)鵬紙業,(株)鵬紙業,令4・3・25,令4・6・30,,,1254542,,,,,,,,,,,,,,
,,,18,協同紙商事(株),協同紙商事(株),令4・3・25,令4・6・30,,,492596,,,,,,,,,,,,,,
,,,19,(株)深川,(株)深川,令4・3・25,令4・6・30,,,711027,,,,,,,,,,,,,,
,,,20,昭和紙商事,昭和紙商事,令4・3・25,令4・6・30,,,632475,,,,,,,,,,,,,,
,,,21,ウエノ(株),ウエノ(株),令4・3・25,令4・6・30,,,1477982,,,,,,,,,,,,,,
,,,22,(株)美創,(株)美創,令4・3・25,令4・6・30,,,252604,,,,,,,,,,,,,,
,,,23,(株)プロセスコバヤシ,(株)プロセスコバヤシ,令4・3・25,令4・6・30,,,554070,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
