file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,,,268419537,本社,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,,,191312960,価格変動損失引当金,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,,,19812054,ELV年業部,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)JARA,東京都中央区日本橋1-2-2親和ビル7F,7691041,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ブロードリーク,東京都品川区東品川4丁目13番14号,1234475,,,,,,,,,,,,,,,,
,,,6,合計,合計,,,488470067,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(株)イシタカ,福岡県福岡市西区拾六町5丁目11-38,55000000,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)岸田,宮崎県延岡市上伊形町403,40850357,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)吉田開発,熊本県熊本市南区城南町さんさん1丁目10-7,29264400,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)コンステック,熊本県熊本市中央区桜町2-17-10F,25300000,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)テクノ技工,宮崎県東臼杵郡門川町東栄町3丁目7-2,22440000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)井手解体実業,佐賀県佐賀市久保泉町上和泉798-10,16720000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(株)田村建装工業,熊本県菊池郡菊陽町津久礼1796-1,15840000,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,(株)由健企画,熊本県熊本市西区城山半田1丁目1-5,15356000,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,その他,,216957308,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,437728065,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,日立建機日本(株)九州支社南九州支店大津営業所,熊本県菊池郡大津町杉水3643,101870000,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(一社)龍星会,熊本県熊本市北区武蔵ケ丘9-5-76,33000000,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,共立(株)福岡支店,福岡県福岡市中央区天神1-13-2,31075170,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)エレテック,熊本県熊本市北区弓削6-19-1,21684300,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)イー・アール・シー高城,宮崎県都城市高城町四家831-5,19815456,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,その他,,192187658,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,399632584,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
