file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,大田工場,大田工場,,,71983147,408255,,,,,,,,,,,,,,,
,,,2,徳島菅公,徳島菅公,,,145184840,,,,,,,,,,,,,,,,
,,,3,島根工場,島根工場,,,12356420,76528,,,,,,,,,,,,,,,
,,,4,伯耆工場,伯耆工場,,,2589416,43175,,,,,,,,,,,,,,,
,,,5,伯太工場,伯太工場,,,34066541,173692,,,,,,,,,,,,,,,
,,,6,南九州カッティングセンター,南九州カッティングセンター,,,-33773,,,,,,,,,,,,,,,,
,,,7,北近畿菅公,北近畿菅公,,,547084,,,,,,,,,,,,,,,,
,,,8,金沢菅公,金沢菅公,,,54380,,,,,,,,,,,,,,,,
,,,9,宮城菅公,宮城菅公,,,116537238,,,,,,,,,,,,,,,,
,,,10,長野菅公,長野菅公,,,58828474,,,,,,,,,,,,,,,,
,,,11,福山菅公,福山菅公,,,114925053,,,,,,,,,,,,,,,,
,,,12,山陰管公,山陰管公,,,79890347,,,,,,,,,,,,,,,,
,,,13,高岡工場,高岡工場,,,-81400,,,,,,,,,,,,,,,,
,,,14,静岡菅公,静岡菅公,,,118511099,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
