file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,メルテックス株式会社,メルテックス株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,260629,,,,,,,,,,,,,,
,,,2,メルテックス株式会社,メルテックス株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,678304,,,,,,,,,,,,,,
,,,3,株式会社明晃,株式会社明晃,令5.6.30,令5.11.10,中国銀行,総社支店,376695,,,,,,,,,,,,,,
,,,4,株式会社両備システムズ,株式会社両備システムズ,令5.5.31,令5.10.10,中国銀行,総社支店,784300,,,,,,,,,,,,,,
,,,5,株式会社両備システムズ,株式会社両備システムズ,令5.6.30,令5.11.10,中国銀行,総社支店,686400,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,,,214037188,,,,,,,,,,,,,,
,,,7,安東機械工具株式会社,安東機械工具株式会社,令5.5.31,令5.11.5,中国銀行,総社支店,4286640,,,,,,,,,,,,,,
,,,8,株式会社板通,株式会社板通,令5.3.31,令5.9.5,中国銀行,総社支店,306130,,,,,,,,,,,,,,
,,,9,オーウエルスーパービルド株式会社,オーウエルスーパービルド株式会社,令5.5.31,令5.11.5,中国銀行,総社支店,5000000,,,,,,,,,,,,,,
,,,10,オーウエルスーパービルド株式会社,オーウエルスーパービルド株式会社,令5.5.31,令5.11.5,中国銀行,総社支店,1600000,,,,,,,,,,,,,,
,,,11,株式会社キーエンス,株式会社キーエンス,令5.3.31,令5.9.5,中国銀行,総社支店,10000000,,,,,,,,,,,,,,
,,,12,株式会社キーエンス,株式会社キーエンス,令5.3.31,令5.9.5,中国銀行,総社支店,4520000,,,,,,,,,,,,,,
,,,13,株式会社三友機工,株式会社三友機工,令5.1.31,令5.7.5,中国銀行,総社支店,1000000,,,,,,,,,,,,,,
,,,14,株式会社三友機工,株式会社三友機工,令5.1.31,令5.7.5,中国銀行,総社支店,497377,,,,,,,,,,,,,,
,,,15,株式会社三友機工,株式会社三友機工,令5.3.31,令5.9.5,中国銀行,総社支店,791559,,,,,,,,,,,,,,
,,,16,株式会社三友機工,株式会社三友機工,令5.6.30,令5.12.5,中国銀行,総社支店,10000000,,,,,,,,,,,,,,
,,,17,株式会社三友機工,株式会社三友機工,令5.6.30,令5.12.5,中国銀行,総社支店,5000000,,,,,,,,,,,,,,
,,,18,株式会社三友機工,株式会社三友機工,令5.6.30,令5.12.5,中国銀行,総社支店,2000000,,,,,,,,,,,,,,
,,,19,株式会社三友機工,株式会社三友機工,令5.6.30,令5.12.5,中国銀行,総社支店,1500000,,,,,,,,,,,,,,
,,,20,株式会社三友機工,株式会社三友機工,令5.6.30,令5.12.5,中国銀行,総社支店,641879,,,,,,,,,,,,,,
,,,21,株式会社全備,株式会社全備,令5.4.30,令5.10.5,中国銀行,総社支店,905628,,,,,,,,,,,,,,
,,,22,株式会社福谷電装,株式会社福谷電装,令5.1.31,令5.7.5,中国銀行,総社支店,1095160,,,,,,,,,,,,,,
,,,23,株式会社福谷電装,株式会社福谷電装,令5.6.30,令5.12.5,中国銀行,総社支店,1603800,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
