file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)シバタ,(株)シバタ,,5.12.15,,,165825,,,,,,,,,,,,,,
,,,2,(株)城西,(株)城西,,5.10.15,,,552627,,,,,,,,,,,,,,
,,,3,(株)城西,(株)城西,,5.11.15,,,776908,,,,,,,,,,,,,,
,,,4,(株)城西,(株)城西,,5.12.15,,,587310,,,,,,,,,,,,,,
,,,5,(株)城西,(株)城西,,6.1.15,,,297748,,,,,,,,,,,,,,
,,,6,(株)オーユーシステム,(株)オーユーシステム,,5.10.15,,,123970,,,,,,,,,,,,,,
,,,7,(株)桝忠銘木店,(株)桝忠銘木店,,5.10.15,,,123090,,,,,,,,,,,,,,
,,,8,(株)桝忠銘木店,(株)桝忠銘木店,,5.11.15,,,187220,,,,,,,,,,,,,,
,,,9,アラオ(株),アラオ(株),,5.10.15,,,253220,,,,,,,,,,,,,,
,,,10,(株)田中,(株)田中,,5.10.15,,,719070,,,,,,,,,,,,,,
,,,11,(株)田中,(株)田中,,5.12.15,,,673530,,,,,,,,,,,,,,
,,,12,(株)田中,(株)田中,,6.1.15,,,679470,,,,,,,,,,,,,,
,,,13,(株)谷沢製作所,(株)谷沢製作所,,5.10.15,,,264275,,,,,,,,,,,,,,
,,,14,積水樹脂(株),積水樹脂(株),,5.10.15,,,1286442,,,,,,,,,,,,,,
,,,15,積水樹脂(株),積水樹脂(株),,5.11.15,,,7372221,,,,,,,,,,,,,,
,,,16,積水樹脂(株),積水樹脂(株),,5.12.15,,,2478610,,,,,,,,,,,,,,
,,,17,積水樹脂(株),積水樹脂(株),,6.1.15,,,4385971,,,,,,,,,,,,,,
,,,18,伊藤忠丸紅住商テクノスチー,伊藤忠丸紅住商テクノスチー,,5.10.31,,,1492465,,,,,,,,,,,,,,
,,,19,伊藤忠丸紅住商テクノスチー,伊藤忠丸紅住商テクノスチー,,5.11.30,,,4650906,,,,,,,,,,,,,,
,,,20,伊藤忠丸紅住商テクノスチー,伊藤忠丸紅住商テクノスチー,,5.12.31,,,2054961,,,,,,,,,,,,,,
,,,21,エムエム建材(株),エムエム建材(株),,5.10.31,,,4048193,,,,,,,,,,,,,,
,,,22,エムエム建材(株),エムエム建材(株),,5.11.30,,,2152811,,,,,,,,,,,,,,
,,,23,エムエム建材(株),エムエム建材(株),,5.12.31,,,2268255,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
