file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大王パッケージ株式会社,大王パッケージ株式会社,5.5.10,5.9.30,中国,本店営業部,5288426,,,,,,,,,,,,,,
,,,2,大王パッケージ株式会社,大王パッケージ株式会社,5.6.9,5.10.31,中国,本店営業部,4006101,,,,,,,,,,,,,,
,,,3,大王パッケージ株式会社,大王パッケージ株式会社,5.7.10,5.11.30,中国,本店営業部,2482546,,,,,,,,,,,,,,
,,,4,ラッキーベル株式会社,ラッキーベル株式会社,5.5.15,5.8.18,中国,本店営業部,7722417,,,,,,,,,,,,,,
,,,5,ラッキーベル株式会社,ラッキーベル株式会社,5.5.15,5.8.18,中国,本店営業部,1064954,,,,,,,,,,,,,,
,,,6,ラッキーベル株式会社,ラッキーベル株式会社,5.7.13,5.10.18,中国,本店営業部,159401,,,,,,,,,,,,,,
,,,7,ラッキーベル株式会社,ラッキーベル株式会社,5.6.15,5.9.18,中国,本店営業部,108790,,,,,,,,,,,,,,
,,,8,MNインターファッション株式会社,MNインターファッション株式会社,5.3.31,5.8.31,中国,本店営業部,7425519,,,,,,,,,,,,,,
,,,9,MNインターファッション株式会社,MNインターファッション株式会社,5.5.31,5.10.31,中国,本店営業部,5969927,,,,,,,,,,,,,,
,,,10,MNインターファッション株式会社,MNインターファッション株式会社,5.6.30,5.10.31,中国,本店営業部,5133800,,,,,,,,,,,,,,
,,,11,MNインターファッション株式会社,MNインターファッション株式会社,5.7.31,5.12.31,中国,本店営業部,1769757,,,,,,,,,,,,,,
,,,12,MNインターファッション株式会社,MNインターファッション株式会社,5.3.15,5.8.18,中国,本店営業部,1738748,,,,,,,,,,,,,,
,,,13,MNインターファッション株式会社,MNインターファッション株式会社,5.6.30,5.11.30,中国,本店営業部,1546564,,,,,,,,,,,,,,
,,,14,MNインターファッション株式会社,MNインターファッション株式会社,5.6.15,5.11.18,中国,本店営業部,1173322,,,,,,,,,,,,,,
,,,15,MNインターファッション株式会社,MNインターファッション株式会社,5.7.13,5.12.18,中国,本店営業部,992716,,,,,,,,,,,,,,
,,,16,レンゴー株式会社,レンゴー株式会社,5.4.10,5.8.31,中国,本店営業部,7094843,,,,,,,,,,,,,,
,,,17,レンゴー株式会社,レンゴー株式会社,5.6.9,5.10.31,中国,本店営業部,5749210,,,,,,,,,,,,,,
,,,18,レンゴー株式会社,レンゴー株式会社,5.5.10,5.9.30,中国,本店営業部,5689851,,,,,,,,,,,,,,
,,,19,レンゴー株式会社,レンゴー株式会社,5.7.10,5.11.30,中国,本店営業部,5432412,,,,,,,,,,,,,,
,,,20,松永株式会社,松永株式会社,5.5.15,5.8.18,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,21,松永株式会社,松永株式会社,5.7.13,5.10.18,中国,本店営業部,1124475,,,,,,,,,,,,,,
,,,22,松永株式会社,松永株式会社,5.5.15,5.8.18,中国,本店営業部,853830,,,,,,,,,,,,,,
,,,23,株式会社ユニ・コーポレーション,株式会社ユニ・コーポレーション,5.5.15,5.8.31,中国,本店営業部,5000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
