file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)松下商店,(株)松下商店,R5.6.5,R5.10.10,佐賀信金/高木瀬,,130999,,,,,,,,,,,,,,
,,,2,〃,〃,R5.7.5,R5.11.10,佐賀信金/高木瀬,,326755,,,,,,,,,,,,,,
,,,3,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,142901,,,,,,,,,,,,,,
,,,4,〃,〃,R5.9.5,R6.1.10,佐賀信金/高木瀬,,284977,,,,,,,,,,,,,,
,,,5,大博鋼業(株),大博鋼業(株),R5.6.5,R5.10.10,佐賀信金/高木瀬,,401367,,,,,,,,,,,,,,
,,,6,〃,〃,R5.7.4,R5.11.10,佐賀信金/高木瀬,,221577,,,,,,,,,,,,,,
,,,7,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,664841,,,,,,,,,,,,,,
,,,8,〃,〃,R5.9.5,R6.1.10,佐賀信金/高木瀬,,1478264,,,,,,,,,,,,,,
,,,9,(株)三光エンジニアリング,(株)三光エンジニアリング,R5.6.5,R5.10.10,佐賀信金/高木瀬,,332610,,,,,,,,,,,,,,
,,,10,〃,〃,R5.7.5,R5.11.10,佐賀信金/高木瀬,,231550,,,,,,,,,,,,,,
,,,11,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,268290,,,,,,,,,,,,,,
,,,12,〃,〃,R5.9.5,R6.1.10,佐賀信金/高木瀬,,206800,,,,,,,,,,,,,,
,,,13,田口電機工業(株),田口電機工業(株),R5.6.5,R5.10.10,佐賀信金/高木瀬,,224400,,,,,,,,,,,,,,
,,,14,〃,〃,R5.7.5,R5.11.10,佐賀信金/高木瀬,,152581,,,,,,,,,,,,,,
,,,15,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,385319,,,,,,,,,,,,,,
,,,16,〃,〃,R5.9.5,R6.1.10,佐賀信金/高木瀬,,245289,,,,,,,,,,,,,,
,,,17,(株)エイジー精工,(株)エイジー精工,R5.6.5,R5.10.10,佐賀信金/高木瀬,,167200,,,,,,,,,,,,,,
,,,18,〃,〃,R5.7.5,R5.11.10,佐賀信金/高木瀬,,194590,,,,,,,,,,,,,,
,,,19,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,184690,,,,,,,,,,,,,,
,,,20,〃,〃,R5.9.5,R6.1.10,佐賀信金/高木瀬,,253770,,,,,,,,,,,,,,
,,,21,プレートワークス(株),プレートワークス(株),R5.6.5,R5.10.10,佐賀信金/高木瀬,,142835,,,,,,,,,,,,,,
,,,22,〃,〃,R5.7.5,R5.11.10,佐賀信金/高木瀬,,326513,,,,,,,,,,,,,,
,,,23,〃,〃,R5.8.5,R5.12.10,佐賀信金/高木瀬,,483637,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
