file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,NTN桑名製作所,桑名市大字東方字土島2454,3033433,,,,,,,,,,,,,,,,
,,,2,〃,〃,NTN三重製作所,桑名市多度町御衣野3601番地25,10896945,,,,,,,,,,,,,,,,
,,,3,〃,〃,NTN長野製作所,長野県上伊那郡箕輪町大字箕輪14017-11,53830,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)アイシン,刈谷市朝日町2丁目1番地,65309574,,,,,,,,,,,,,,,,
,,,5,〃,〃,井澤金属(株),豊橋市大岩町本郷46番地1,1729663,,,,,,,,,,,,,,,,
,,,6,〃,〃,竹尾鉄工所,桑名市大字桑部1020番地の3,1029384,,,,,,,,,,,,,,,,
,,,7,〃,〃,釜屋(株),四日市市中部8-21,754501,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ミズコシ,いなべ市北勢町平野新田字茶山190,7335373,,,,,,,,,,,,,,,,
,,,9,計,計,,,90142703,,,,,,,,,,,,,,,,
