file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ホイスト(株)姫路出張所,日本ホイスト(株)姫路出張所,令和5.2.20,令和5.7.5,中国銀行,姫路支店,231880,,,,,,,,,,,,,,
,,,2,日本ホイスト(株)姫路出張所,日本ホイスト(株)姫路出張所,令和5.4.20,令和5.9.5,中国銀行,姫路支店,529903,,,,,,,,,,,,,,
,,,3,白鷺特殊鋼(株),白鷺特殊鋼(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,5205838,,,,,,,,,,,,,,
,,,4,白鷺特殊鋼(株),白鷺特殊鋼(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,10908890,,,,,,,,,,,,,,
,,,5,白鷺特殊鋼(株),白鷺特殊鋼(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,7160696,,,,,,,,,,,,,,
,,,6,白鷺特殊鋼(株),白鷺特殊鋼(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,1650078,,,,,,,,,,,,,,
,,,7,白鷺特殊鋼(株),白鷺特殊鋼(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,10436369,,,,,,,,,,,,,,
,,,8,(株)日立産機システム姫路サービスステーション,(株)日立産機システム姫路サービスステーション,令和5.2.20,令和5.7.5,中国銀行,姫路支店,133980,,,,,,,,,,,,,,
,,,9,(株)ビットドクタージャパン,(株)ビットドクタージャパン,令和4.12.20,令和5.5.5,中国銀行,姫路支店,211200,,,,,,,,,,,,,,
,,,10,(株)ビットドクタージャパン,(株)ビットドクタージャパン,令和5.3.20,令和5.8.5,中国銀行,姫路支店,204600,,,,,,,,,,,,,,
,,,11,星金属(株),星金属(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,7283276,,,,,,,,,,,,,,
,,,12,星金属(株),星金属(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,7792818,,,,,,,,,,,,,,
,,,13,星金属(株),星金属(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,9500128,,,,,,,,,,,,,,
,,,14,星金属(株),星金属(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,13048178,,,,,,,,,,,,,,
,,,15,星金属(株),星金属(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,3958900,,,,,,,,,,,,,,
,,,16,本多石油(株),本多石油(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,2402000,,,,,,,,,,,,,,
,,,17,本多石油(株),本多石油(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,1728000,,,,,,,,,,,,,,
,,,18,本多石油(株),本多石油(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,1855000,,,,,,,,,,,,,,
,,,19,本多石油(株),本多石油(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,1928000,,,,,,,,,,,,,,
,,,20,本多石油(株),本多石油(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,2016000,,,,,,,,,,,,,,
,,,21,マルサン重機建設(株),マルサン重機建設(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,268165,,,,,,,,,,,,,,
,,,22,三木弘鋼材(株),三木弘鋼材(株),令和5.1.20,令和5.5.5,中国銀行,姫路支店,5381750,,,,,,,,,,,,,,
,,,23,三木弘鋼材(株),三木弘鋼材(株),令和5.2.20,令和5.6.5,中国銀行,姫路支店,2471674,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
