file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,大栄建設機工(株),広島県福山市箕沖町45-1,110000,,,,,,,,,,,,,,,,
,,,2,同上,同上,千代一工業(株),神奈川県横浜市金沢区福浦1-15-10,1049400,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)長府急配,山口県下関市長府扇町8-41,847000,,,,,,,,,,,,,,,,
,,,4,同上,同上,鳥取グレーン(株),鳥取県鳥取市興南町21,61600,,,,,,,,,,,,,,,,
,,,5,同上,同上,ナカウン(株),岡山県岡山市中区倉富340-18,6765000,,,,,,,,,,,,,,,,
,,,6,同上,同上,西本急送(株),広島市安佐南区伴南2-5-21,3728780,,,,,,,,,,,,,,,,
,,,7,同上,同上,野田重工運輸倉庫(株),山口県下松市生野屋南1-3-1,924000,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ノヴァ,岡山県倉敷市福田町古新田1-12,770000,,,,,,,,,,,,,,,,
,,,9,同上,同上,長谷川産業(株),山口県下松市西市3-9-1,631400,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)八熊組,北九州市八幡西区洞北町1-79,7803125,,,,,,,,,,,,,,,,
,,,11,同上,同上,ビサン機工(有),岡山県倉敷市福田町福田2397-4,1469600,,,,,,,,,,,,,,,,
,,,12,同上,同上,備南開発(株),岡山県玉野市明神町13-27,1265000,,,,,,,,,,,,,,,,
,,,13,同上,同上,福山工業(株),広島県三原市本郷町南方1153-1,15103276,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)藤本重機,愛媛県今治市近見町3丁目6-60,105600,,,,,,,,,,,,,,,,
,,,15,同上,同上,富士レッカー(株),大阪府堺市西区築港新町1丁目5-42,354200,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)益田重機運輸,島根県益田市高津4-15-18,49500,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)マツバヤシ,広島県呉市川尻町西1丁目24-34,545600,,,,,,,,,,,,,,,,
,,,18,同上,同上,真庭運送(株),岡山県真庭郡勝山810,171600,,,,,,,,,,,,,,,,
,,,19,同上,同上,丸加海陸運輸(株),広島県福山市箕沖町22-1,321750,,,,,,,,,,,,,,,,
,,,20,同上,同上,柳井運輸(株),山口県柳井市伊保庄2301-2,68200,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)渡辺クレーン,岡山県都窪郡早島町早島1921,39600,,,,,,,,,,,,,,,,
,,,22,同上,同上,中島運輸機工(株),島根県出雲市浜町110-1,1223200,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)聖晃産業,大分県大分市大字片島1436-2,106700,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
