file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,,,,小計,,,613525,,,,,,,,,,,,,,
,,,2,トーカロ(株),トーカロ(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,2111120,AC10511,,,,,,,,,,,,,
,,,3,トーカロ(株),トーカロ(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,721600,AC10525,,,,,,,,,,,,,
,,,4,トーカロ(株),トーカロ(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,342529,BA00782,,,,,,,,,,,,,
,,,5,トーカロ(株),トーカロ(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,608740,AC10805,,,,,,,,,,,,,
,,,6,,,,小計,,,3783989,,,,,,,,,,,,,,
,,,7,トーステ(株),トーステ(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,358490,AC10806,,,,,,,,,,,,,
,,,8,,,,小計,,,358490,,,,,,,,,,,,,,
,,,9,吉田機械興業(株),吉田機械興業(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,238040,AC10534,,,,,,,,,,,,,
,,,10,,,,小計,,,238040,,,,,,,,,,,,,,
,,,11,栗田産業(株),栗田産業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,1320243,AC10544,,,,,,,,,,,,,
,,,12,,,,小計,,,1320243,,,,,,,,,,,,,,
,,,13,江南ジーテック(株),江南ジーテック(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,414590,AC10488,,,,,,,,,,,,,
,,,14,江南ジーテック(株),江南ジーテック(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,496210,AC10514,,,,,,,,,,,,,
,,,15,江南ジーテック(株),江南ジーテック(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,767470,AC10545,,,,,,,,,,,,,
,,,16,江南ジーテック(株),江南ジーテック(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,308550,AC10797,,,,,,,,,,,,,
,,,17,,,,小計,,,1986820,,,,,,,,,,,,,,
,,,18,轟産業(株),轟産業(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,3499650,AC10503,,,,,,,,,,,,,
,,,19,轟産業(株),轟産業(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,3847800,AC10529,,,,,,,,,,,,,
,,,20,轟産業(株),轟産業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,4729890,BA00786,,,,,,,,,,,,,
,,,21,轟産業(株),轟産業(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,1738440,AC10810,,,,,,,,,,,,,
,,,22,,,,小計,,,13815780,,,,,,,,,,,,,,
,,,23,国際興業(株),国際興業(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,868450,AC10489,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
