file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大博鋼業(株),粕屋郡粕屋町植木155-1,2008417,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)松下商店,粕谷郡粕谷町柚須138-11,334950,,,,,,,,,,,,,,,,
,,,3,〃,〃,田口電機工業(株),三養基郡基山町小倉399,572990,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)アラキテック,柳川市三橋町久未1065-1,167200,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)エイジー精工,朝倉郡筑前町朝日627-2,499455,,,,,,,,,,,,,,,,
,,,6,〃,〃,プレートワークス(株),久留米市津福本町2348-12,1463121,,,,,,,,,,,,,,,,
,,,7,〃,〃,シンエイメタルテック(株),神埼郡千代田町崎村551,911795,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)三光エンジニアリング,佐賀市高木瀬町長瀬949-8,936100,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,2124152,,,,,,,,,,,,,,,,
,,,10,,,買掛金計,,9018180,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,西九州トヨタ自動車,鳥栖市神辺町中川原92-1,4160500,車代金,,,,,,,,,,,,,,,
,,,12,,,未払金計,,4160500,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,役員報酬9月分,,600000,,,,,,,,,,,,,,,,
,,,14,〃,〃,給与賃金9月分,,2673350,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,1497572,,,,,,,,,,,,,,,,
,,,16,,,未払費用計,,4770922,,,,,,,,,,,,,,,,
,,,17,計,計,,,17949602,,,,,,,,,,,,,,,,
