file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ヤブモト工業(株),ヤブモト工業(株),,,,,5561992,,,,,,,,,,,,,,
,,,2,大和溶材(株),大和溶材(株),,,,,8400592,,,,,,,,,,,,,,
,,,3,田中亜鉛鍍金(株),田中亜鉛鍍金(株),,,,,2444598,,,,,,,,,,,,,,
,,,4,コンドーテック(株),コンドーテック(株),,,,,11060810,,,,,,,,,,,,,,
,,,5,砂金瓦欺工場(株),砂金瓦欺工場(株),,,,,4159835,,,,,,,,,,,,,,
,,,6,NS建材販売(株),NS建材販売(株),,,,,3162500,,,,,,,,,,,,,,
,,,7,和歌山上野長兵衛商店,和歌山上野長兵衛商店,,,,,7095167,,,,,,,,,,,,,,
,,,8,大野商会,大野商会,,,,,1860650,,,,,,,,,,,,,,
,,,9,関西菱木物流(株),関西菱木物流(株),,,,,5220830,,,,,,,,,,,,,,
,,,10,阪和興業(株),阪和興業(株),,,,,6178764,,,,,,,,,,,,,,
,,,11,堀田晃和(株),堀田晃和(株),,,,,44108853,,,,,,,,,,,,,,
,,,12,計,計,,,,,99254591,,,,,,,,,,,,,,
