file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)コスモ電子工業,(株)コスモ電子工業,5.2.28,5.6.30,名古屋銀行,喜多山支店,722043,,,,,,,,,,,,,,
,,,2,同上,同上,5.3.31,5.7.31,同上,同上,655476,,,,,,,,,,,,,,
,,,3,同上,同上,5.4.28,5.8.31,同上,同上,1653081,,,,,,,,,,,,,,
,,,4,同上,同上,5.5.31,5.9.30,同上,同上,1103968,,,,,,,,,,,,,,
,,,5,(株)スタックス,(株)スタックス,5.3.31,5.7.31,同上,同上,5000000,,,,,,,,,,,,,,
,,,6,同上,同上,5.3.31,5.7.31,同上,同上,312593,,,,,,,,,,,,,,
,,,7,同上,同上,5.4.28,5.8.31,同上,同上,525525,,,,,,,,,,,,,,
,,,8,(株)あずみ製作所,(株)あずみ製作所,5.2.28,5.6.30,同上,同上,787820,,,,,,,,,,,,,,
,,,9,同上,同上,5.3.31,5.7.31,同上,同上,1906850,,,,,,,,,,,,,,
,,,10,同上,同上,5.4.28,5.8.31,同上,同上,421960,,,,,,,,,,,,,,
,,,11,同上,同上,5.5.31,5.9.30,同上,同上,704000,,,,,,,,,,,,,,
,,,12,(有)大靖,(有)大靖,5.2.28,5.6.30,同上,同上,1000000,,,,,,,,,,,,,,
,,,13,同上,同上,5.2.28,5.6.30,同上,同上,60631,,,,,,,,,,,,,,
,,,14,同上,同上,5.3.31,5.7.31,商工中金,熱田支店,362087,,,,,,,,,,,,,,
,,,15,同上,同上,5.4.28,5.8.31,同上,同上,1396890,,,,,,,,,,,,,,
,,,16,中西電機工業(株),中西電機工業(株),5.2.28,5.6.30,同上,同上,1160396,,,,,,,,,,,,,,
,,,17,同上,同上,5.3.31,5.7.31,同上,同上,218647,,,,,,,,,,,,,,
,,,18,同上,同上,5.4.28,5.8.31,名古屋銀行,喜多山支店,1142455,,,,,,,,,,,,,,
,,,19,同上,同上,5.5.31,5.9.30,同上,同上,1476314,,,,,,,,,,,,,,
,,,20,ソルダーコート(株),ソルダーコート(株),5.2.28,5.6.30,同上,同上,604560,,,,,,,,,,,,,,
,,,21,同上,同上,5.3.31,5.7.31,商工中金,熱田支店,1456742,,,,,,,,,,,,,,
,,,22,同上,同上,5.4.28,5.8.31,名古屋銀行,喜多山支店,463980,,,,,,,,,,,,,,
,,,23,同上,同上,5.5.31,5.9.30,同上,同上,1095728,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
