file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マルタケ,(株)マルタケ,令5.9.10,令5.11.10,,,1518481,,,,,,,,,,,,,,
,,,2,(株)メディス,(株)メディス,令5.8.10,令5.10.10,,,656913,,,,,,,,,,,,,,
,,,3,〃,〃,令5.9.10,令5.11.10,,,583353,,,,,,,,,,,,,,
,,,4,(株)リブドゥコーポレーション,(株)リブドゥコーポレーション,令5.8.20,令5.10.10,,,3783014,,,,,,,,,,,,,,
,,,5,〃,〃,令5.8.20,令5.11.10,,,3382829,,,,,,,,,,,,,,
,,,6,(株)広川製作所,(株)広川製作所,令5.8.10,令5.10.25,,,650849,,,,,,,,,,,,,,
,,,7,〃,〃,令5.9.10,令5.11.25,,,1356443,,,,,,,,,,,,,,
,,,8,アークレイマーケティング(株),アークレイマーケティング(株),令5.7.10,令5.10.10,,,663498,,,,,,,,,,,,,,
,,,9,〃,〃,令5.9.10,令5.12.10,,,692824,,,,,,,,,,,,,,
,,,10,アズサイエンス(株),アズサイエンス(株),令5.7.10,令5.10.10,,,794882,,,,,,,,,,,,,,
,,,11,〃,〃,令5.9.10,令5.12.10,,,1144330,,,,,,,,,,,,,,
,,,12,アズワン(株),アズワン(株),令5.7.10,令5.10.10,,,3243879,,,,,,,,,,,,,,
,,,13,〃,〃,令5.8.10,令5.11.10,,,922477,,,,,,,,,,,,,,
,,,14,〃,〃,令5.8.10,令5.11.10,,,3003142,,,,,,,,,,,,,,
,,,15,〃,〃,令5.9.10,令5.12.10,,,3215104,,,,,,,,,,,,,,
,,,16,アドバンテック東洋(株),アドバンテック東洋(株),令5.7.10,令5.10.10,,,879067,,,,,,,,,,,,,,
,,,17,アニマ(株),アニマ(株),令5.8.10,令5.11.10,,,3560480,,,,,,,,,,,,,,
,,,18,(株)アマノ,(株)アマノ,令5.9.10,令5.12.10,,,4760250,,,,,,,,,,,,,,
,,,19,(株)アルボース,(株)アルボース,令5.7.10,令5.10.10,,,816896,,,,,,,,,,,,,,
,,,20,〃,〃,令5.8.10,令5.11.10,,,627272,,,,,,,,,,,,,,
,,,21,〃,〃,令5.9.10,令5.12.10,,,1386164,,,,,,,,,,,,,,
,,,22,オージー技研(株),オージー技研(株),令5.7.10,令5.10.10,,,5000000,,,,,,,,,,,,,,
,,,23,〃,〃,令5.7.10,令5.10.10,,,1824389,,,,,,,,,,,,,,
,,,24,〃,〃,令5.8.10,令5.11.10,,,1557787,,,,,,,,,,,,,,
