file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,トラスコ中山(株)千葉,,4431811,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)ヤナギサワ東京営業所,,2654270,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)海老沢精機,,2090660,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,,,1573000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ジーネット,,1547300,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,テルヤ電機(株)蒲田営業所,,1015838,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,堀江産業(株),,983764,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)NaITO南東京,,839948,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,トラスコ中山(株)城南,,811789,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,ダイドー(株)東京支店,,638231,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,その他,,5024485,,,,,,,,,,,,,,,,
,,,12,計,計,,,21611096,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,21611096,,,,,,,,,,,,,,,,
