file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,運賃未払金,運賃未払金,ロジスティックシステムプランニング,,2088450,,,,,,,,,,,,,,,,
,,,2,,,日新商事,,394800,,,,,,,,,,,,,,,,
,,,3,,,筑紫トラック福岡,,15750,,,,,,,,,,,,,,,,
,,,4,,,中光運輸,,327600,,,,,,,,,,,,,,,,
,,,5,計,計,,,2826600,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,エネクスフリート(株),,253767,燃料費,,,,,,,,,,,,,,,
,,,7,,,九州宇佐美,,1542834,〃,,,,,,,,,,,,,,,
,,,8,,,(株)ENEOSウイング,,9764157,〃,,,,,,,,,,,,,,,
,,,9,,,(協)福岡情報ビジネス,,3594533,旅費,,,,,,,,,,,,,,,
,,,10,,,(有)ヨコハマタイヤ,,722700,,,,,,,,,,,,,,,,
,,,11,,,いすず自動車(株),,4975600,修繕費,,,,,,,,,,,,,,,
,,,12,,,三菱オートリース(株),,3952130,車輛代,,,,,,,,,,,,,,,
,,,13,,,佐銀リース(株),,24137300,〃,,,,,,,,,,,,,,,
,,,14,,,福岡県信用保証協会,,1400173,,,,,,,,,,,,,,,,
,,,15,,,八女税務署,,1513900,消費税及び地方消費税,,,,,,,,,,,,,,,
,,,16,,,社会保険料,,607932,,,,,,,,,,,,,,,,
,,,17,,,その他,,960021,,,,,,,,,,,,,,,,
,,,18,計,計,,,53425047,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,,,,,,,,,,,,,,,,,
