file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三菱UFJ銀行,三菱UFJ銀行,東京都千代田区丸の内2丁目7-1,,0,278702,2.355,リハ病院,,,,,,,,,,,,,
,,,2,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,0,185949,,リハ病院,,,,,,,,,,,,,
,,,3,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,1404000,52173,1.45,リハ病院,,,,,,,,,,,,,
,,,4,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1丁目2番26号,,57868000,785804,1,リハ病院,,,,,,,,,,,,,
,,,5,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,123216000,1897112,1.425,リハ病院,,,,,,,,,,,,,
,,,6,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,104640000,1547398,1.425,リハ病院,,,,,,,,,,,,,
,,,7,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,1058910000,13068093,1.2,リハ病院,,,,,,,,,,,,,
,,,8,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,20160000,295958,1.425,リハ病院,,,,,,,,,,,,,
,,,9,沖縄海邦銀行,沖縄海邦銀行,沖縄県那覇市久茂地2丁目9番12号,,55044000,1033560,1.8,リハ病院,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,東京都千代田区大手町1丁目5-5,,31490000,386347,1.06,リハ病院,,,,,,,,,,,,,
,,,11,労災センター,労災センター,東京都文京区後楽1丁目4番25号日教販ビル,,0,778,,リハ病院,,,,,,,,,,,,,
,,,12,沖縄海邦銀行,沖縄海邦銀行,沖縄県那覇市久茂地2丁目9番12号,,120000000,2137104,1.425,リハ病院,,,,,,,,,,,,,
,,,13,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,0,339556,,リハ病院,,,,,,,,,,,,,
,,,14,沖縄海邦銀行,沖縄海邦銀行,沖縄県那覇市久茂地2丁目9番12号,,362088000,6272763,1.7,リハ病院,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
