file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,佐藤商事(株),佐藤商事(株),R5.4.20,R5.7.20,三菱UFJ/歌島橋,,4265884,,,,,,,,,,,,,,
,,,2,白鷺特殊鋼(株),白鷺特殊鋼(株),R5.4.20,R5.7.20,三菱UFJ/歌島橋,,4927237,,,,,,,,,,,,,,
,,,3,その他2件,その他2件,R5.7.20,R5.7.20,三菱UFJ/歌島橋,,686215,,,,,,,,,,,,,,
,,,4,その他5件,その他5件,R5.5.22,R5.7.20,三菱UFJ/歌島橋,,2477539,,,,,,,,,,,,,,
,,,5,佐藤商事(株),佐藤商事(株),R5.5.22,R5.8.20,三菱UFJ/歌島橋,,10453777,,,,,,,,,,,,,,
,,,6,白鷺特殊鋼(株),白鷺特殊鋼(株),R5.5.22,R5.8.20,三菱UFJ/歌島橋,,2186339,,,,,,,,,,,,,,
,,,7,その他2件,その他2件,R5.5.22,R5.8.20,三菱UFJ/歌島橋,,491577,,,,,,,,,,,,,,
,,,8,その他3件,その他3件,R5.6.20,R5.8.20,三菱UFJ/歌島橋,,2039500,,,,,,,,,,,,,,
,,,9,佐藤商事(株),佐藤商事(株),R5.6.20,R5.9.20,三菱UFJ/歌島橋,,8251649,,,,,,,,,,,,,,
,,,10,白鷺特殊鋼(株),白鷺特殊鋼(株),R5.6.20,R5.9.20,三菱UFJ/歌島橋,,2411470,,,,,,,,,,,,,,
,,,11,その他2件,その他2件,R5.6.20,R5.9.20,三菱UFJ/歌島橋,,605391,,,,,,,,,,,,,,
,,,12,計,計,,,,,38796578,,,,,,,,,,,,,,
