file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,南九州豊鋼材,南九州豊鋼材,令5.3.15,令5.7.1,宮崎銀行,橘通支店,5000000,,,,,,,,,,,,,,
,,,2,九州オーエム(株),九州オーエム(株),令5.3.15,令5.7.1,〃,〃,3284884,,,,,,,,,,,,,,
,,,3,芝本産業(株),芝本産業(株),令5.3.15,令5.7.1,〃,〃,1522495,,,,,,,,,,,,,,
,,,4,中山通商(株),中山通商(株),令5.4.17,令5.7.1,〃,〃,5000000,,,,,,,,,,,,,,
,,,5,〃,〃,令5.4.17,令5.7.1,〃,〃,4351190,,,,,,,,,,,,,,
,,,6,森定興商(株),森定興商(株),令5.4.17,令5.7.1,〃,〃,2837965,,,,,,,,,,,,,,
,,,7,清和鋼業(株),清和鋼業(株),令5.4.17,令5.8.1,〃,〃,1398148,,,,,,,,,,,,,,
,,,8,(株)協成,(株)協成,令5.4.17,令5.8.1,〃,〃,2335724,,,,,,,,,,,,,,
,,,9,九州オーエム(株),九州オーエム(株),令5.4.17,令5.8.1,〃,〃,1982641,,,,,,,,,,,,,,
,,,10,芝本産業(株),芝本産業(株),令5.4.17,令5.8.1,〃,〃,1656735,,,,,,,,,,,,,,
,,,11,三菱商事(株)福岡,三菱商事(株)福岡,令5.4.28,令5.7.31,〃,〃,1001739,,,,,,,,,,,,,,
,,,12,中山通商(株),中山通商(株),令5.5.15,令5.8.1,〃,〃,4040622,,,,,,,,,,,,,,
,,,13,清和鋼業(株),清和鋼業(株),令5.5.15,令5.9.1,〃,〃,2055896,,,,,,,,,,,,,,
,,,14,九州オーエム(株),九州オーエム(株),令5.5.15,令5.9.1,〃,〃,1638411,,,,,,,,,,,,,,
,,,15,芝本産業(株),芝本産業(株),令5.5.15,令5.9.1,〃,〃,3210681,,,,,,,,,,,,,,
,,,16,中山通商(株),中山通商(株),令5.6.15,令5.9.1,〃,〃,9626489,,,,,,,,,,,,,,
,,,17,森定興商(株),森定興商(株),令5.6.15,令5.9.1,〃,〃,3873467,,,,,,,,,,,,,,
,,,18,九州オーエム(株),九州オーエム(株),令5.6.15,令5.10.1,〃,〃,1754013,,,,,,,,,,,,,,
,,,19,芝本産業(株),芝本産業(株),令5.6.15,令5.10.1,〃,〃,2346254,,,,,,,,,,,,,,
,,,20,三菱商事(株)他,三菱商事(株)他,,,,,10545557,,,,,,,,,,,,,,
,,,21,小野建(株),小野建(株),令5.4.17,令5.8.1,西日本シティ,宮崎支店,10000000,,,,,,,,,,,,,,
,,,22,〃,〃,令5.4.17,令5.8.1,〃,〃,2687118,,,,,,,,,,,,,,
,,,23,〃,〃,令5.6.15,令5.10.1,〃,〃,20000000,,,,,,,,,,,,,,
,,,24,小野建(株)他,小野建(株)他,,,〃,〃,735651,,,,,,,,,,,,,,
