file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"1,411,130",,,,,,,,,,,,,,,
,,,2,三井住友／日本橋,三井住友／日本橋,,当座預金,,"74,117,118",,,,,,,,,,,,,,,
,,,3,きらぼし／日本橋,きらぼし／日本橋,,〃,,"2,977,186",,,,,,,,,,,,,,,
,,,4,芝信用金庫／神田,芝信用金庫／神田,,〃,,"1,257,036",,,,,,,,,,,,,,,
,,,5,みずほ／日本橋,みずほ／日本橋,,〃,,"11,697,773",,,,,,,,,,,,,,,
,,,6,りそな／室町,りそな／室町,,〃,,"972,754",,,,,,,,,,,,,,,
,,,7,,,,計,,"91,021,867",,,,,,,,,,,,,,,
,,,8,三菱東京UFJ／日本橋,三菱東京UFJ／日本橋,,普通預金,,"16,068,619",,,,,,,,,,,,,,,
,,,9,商工組合中央金庫／上野,商工組合中央金庫／上野,,〃,,"3,816,161",,,,,,,,,,,,,,,
,,,10,三井住友／日本橋,三井住友／日本橋,,〃,,"12,000,460",,,,,,,,,,,,,,,
,,,11,三丼住友／日本橋,三丼住友／日本橋,,外貸普通預金,,"418,757","$3,135.82(TTM:133.54)",,,,,,,,,,,,,,
,,,12,三井住友／日本橋,三井住友／日本橋,,〃,,"20,994,738","€144,046.23(TTM:145.75)",,,,,,,,,,,,,,
,,,13,みずほ／日本橋,みずほ／日本橋,,〃,,54,"$0.41(TTM:133,54)",,,,,,,,,,,,,,
,,,14,みずほ／日本橋,みずほ／日本橋,,〃,,"260,112","元13,394.03(TTM:19.42)",,,,,,,,,,,,,,
,,,15,,,,計,,"53,558,901",,,,,,,,,,,,,,,
,,,16,三井住友／日本橋,三井住友／日本橋,,定期預金,,"50,334,887",,,,,,,,,,,,,,,
,,,17,芝信用金庫／神田,芝信用金庫／神田,,〃,,"21,465,390",,,,,,,,,,,,,,,
,,,18,きらぼし日本橋／日本橋,きらぼし日本橋／日本橋,,〃,,"25,200,000",,,,,,,,,,,,,,,
,,,19,,,,計,,"97,000,277",,,,,,,,,,,,,,,
,,,20,三井住友／日本橋,三井住友／日本橋,,積立,,"34,024,704",,,,,,,,,,,,,,,
,,,21,きらぼし／日本橋,きらぼし／日本橋,,〃,,"5,950,000",,,,,,,,,,,,,,,
,,,22,芝信用金庫／神田,芝信用金庫／神田,,〃,,"3,750,000",,,,,,,,,,,,,,,
,,,23,みずほ／日本橋,みずほ／日本橋,,〃,,"13,500,000",,,,,,,,,,,,,,,
,,,24,三菱東京UFJ／日本橋,三菱東京UFJ／日本橋,,〃,,"26,505,140",,,,,,,,,,,,,,,
,,,25,,,,計,,"83,729,844",,,,,,,,,,,,,,,
,,,26,計,計,,,,"326,722,019",,,,,,,,,,,,,,,
