file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)たかぎ工業,金沢市湊2丁目41,2597292,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)キーエンス,大阪市東淀川区東中島1-3-14,2020213,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,疋田産業(株),金沢市河原市町10番,1885109,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,山口電機(株),金沢市問屋町1丁目71番地,1492598,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)YSK,八尾市泉町1-17,1420045,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)アトライズイナケン,大阪市此花島屋4-2-14,1352450,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ミスミ,東京都千代田区九段南1-6-5九段会館テラス,1268394,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)山本熔接工業,金沢市東蚊爪町1-26-6,1074150,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)芳沢製作所他,,21301041,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,社会保険料,,3907834,6月分,,,,,,,,,,,,,,,
,,,11,未払金,未払金,トヨタファイナンス,,769800,車両代,,,,,,,,,,,,,,,
,,,12,未払金,未払金,電力費他,,1741416,,,,,,,,,,,,,,,,
,,,13,計,計,,,40830342,,,,,,,,,,,,,,,,
