file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,広島西郵便局,,100810,3月分後納,,,,,,,,,,,,,,,
,,,2,,,廿日市郵便局,,8062,〃,,,,,,,,,,,,,,,
,,,3,,,佐川急便,,110266,3月分発送代,,,,,,,,,,,,,,,
,,,4,,,ヤマト運輸,,19305,〃,,,,,,,,,,,,,,,
,,,5,,,福山通運,,292839,〃,,,,,,,,,,,,,,,
,,,6,,,山崎本社,,306140,3月分ガソリン代,,,,,,,,,,,,,,,
,,,7,,,,,406554,,,,,,,,,,,,,,,,
,,,8,,,広島西社会保険事務所,,2534888,3月分社会保険料,,,,,,,,,,,,,,,
,,,9,,,社会保険労務法人安土事務所,,22000,3月顧問料,,,,,,,,,,,,,,,
,,,10,,,税理士法人安土事務所,,44000,3月分顧問料,,,,,,,,,,,,,,,
,,,11,,,東京商工リサーチ,,7040,3月分企業情報料,,,,,,,,,,,,,,,
,,,12,,,中電広島,,131170,3月分電気代,,,,,,,,,,,,,,,
,,,13,,,中電廿日市,,173089,3月分電気代,,,,,,,,,,,,,,,
,,,14,,,中電尾道,,85980,3月分電気代,,,,,,,,,,,,,,,
,,,15,,,中電山口,,58128,3月分電気代,,,,,,,,,,,,,,,
,,,16,,,村重石油,,2262,3月分ガス代,,,,,,,,,,,,,,,
,,,17,,,はしもと,,3021,クレールデイアス1023月分ガス代,,,,,,,,,,,,,,,
,,,18,,,ミロク情報サービス,,38885,3月分MJS財務大将保守他,,,,,,,,,,,,,,,
,,,19,,,ワークマン,,8544,軍手他,,,,,,,,,,,,,,,
,,,20,,,アール物流,,1100,ウオターサーバー代,,,,,,,,,,,,,,,
,,,21,,,オホギ,,1100,〃,,,,,,,,,,,,,,,
,,,22,,,広島綜合警備保障,,47300,本社・リース部消防設備点検一式,,,,,,,,,,,,,,,
,,,23,,,大橋商会,,272800,本社玄関扉土台修理代,,,,,,,,,,,,,,,
,,,24,,,ひろぎんDCカード,,220012,3/JR乗車券代他,,,,,,,,,,,,,,,
,,,25,,,,,100000,,,,,,,,,,,,,,,,
,,,26,,,,,120000,,,,,,,,,,,,,,,,
,,,27,総計,総計,,,5115295,③,,,,,,,,,,,,,,,
