file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,大阪府守口市京阪北本通4-10,,51440000,,,特別利子補給助成金と相殺,,,,,,,,,,,,,
,,,2,京都信用金庫,京都信用金庫,大阪府枚方市宮之阪1丁目24番1号,,40000000,,,,,,,,,,,,,,,,
,,,3,りそな銀行,りそな銀行,大阪府大東市赤井1-3-14,,20000000,,,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,大阪市北区芝田2-1-18,,11500000,158086,,,,,,,,,,,,,,,
,,,5,,,,,39682129,793377,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,大阪市北区芝田2-1-18,,0,2682,,完済,,,,,,,,,,,,,
,,,7,京都信用金庫,京都信用金庫,大阪府枚方市宮之阪1丁目24盤1号,,0,65881,,完済,,,,,,,,,,,,,
,,,8,,,長期借入計,,162622129,1020026,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,大阪市北区芝田2-1-18,,0,15046,,手形割引料,,,,,,,,,,,,,
,,,10,,,計,,0,15046,,,,,,,,,,,,,,,
,,,11,,,計,,162622129,1035072,,,,,,,,,,,,,,,
