file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)野毛電気工業,(株)野毛電気工業,令3.12.20,令4.4.20,肥後銀行,松橋支店,5000000,,,,,,,,,,,,,,
,,,2,〃,〃,令3.12.20,令4.4.20,〃,〃,3000000,,,,,,,,,,,,,,
,,,3,〃,〃,令3.12.20,令4.4.20,〃,〃,391954,,,,,,,,,,,,,,
,,,4,(株)新川テクノロジーズ,(株)新川テクノロジーズ,令3.12.20,令4.4.20,〃,〃,1540000,,,,,,,,,,,,,,
,,,5,巴工業(株),巴工業(株),令3.12.20,令4.4.20,〃,〃,1900459,,,,,,,,,,,,,,
,,,6,ニッポー(株),ニッポー(株),令3.12.20,令4.4.20,〃,〃,4175468,,,,,,,,,,,,,,
,,,7,日之出紙器工業(株),日之出紙器工業(株),令3.12.20,令4.4.20,〃,〃,431296,,,,,,,,,,,,,,
,,,8,新日本電工(株),新日本電工(株),令3.12.20,令4.4.20,〃,〃,540100,,,,,,,,,,,,,,
,,,9,沖エンジニアリング(株),沖エンジニアリング(株),令3.12.20,令4.4.20,〃,〃,320760,,,,,,,,,,,,,,
,,,10,三京化成(株),三京化成(株),令3.12.20,令4.4.20,〃,〃,844800,,,,,,,,,,,,,,
,,,11,岩城ダイカスト工業(株),岩城ダイカスト工業(株),令3.12.20,令4.4.20,〃,〃,1122550,,,,,,,,,,,,,,
,,,12,(株)ミネロン,(株)ミネロン,令3.12.20,令4.4.20,〃,〃,1034880,,,,,,,,,,,,,,
,,,13,ゴールド工業(株),ゴールド工業(株),令3.12.20,令4.4.20,〃,〃,446607,,,,,,,,,,,,,,
,,,14,(株)ニシキ,(株)ニシキ,令3.12.20,令4.4.20,〃,〃,733172,,,,,,,,,,,,,,
,,,15,由布合成化学(株),由布合成化学(株),令3.12.20,令4.4.20,〃,〃,1358330,,,,,,,,,,,,,,
,,,16,三和電子サーキット(株),三和電子サーキット(株),令3.12.20,令4.4.20,〃,〃,791010,,,,,,,,,,,,,,
,,,17,(株)九州水処理,(株)九州水処理,令3.12.20,令4.4.20,〃,〃,687874,,,,,,,,,,,,,,
,,,18,ハイジェント(株),ハイジェント(株),令3.12.27,令4.4.25,〃,〃,891000,,,,,,,,,,,,,,
,,,19,村井電機(株),村井電機(株),令3.12.28,令4.4.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,20,〃,〃,令3.12.28,令4.4.30,〃,〃,1000000,,,,,,,,,,,,,,
,,,21,〃,〃,令3.12.28,令4.4.30,〃,〃,98970,,,,,,,,,,,,,,
,,,22,野瀬産業(株),野瀬産業(株),令4.1.20,令4.4.20,〃,〃,2406688,,,,,,,,,,,,,,
,,,23,東横化学(株),東横化学(株),令4.1.20,令4.4.20,〃,〃,1232560,,,,,,,,,,,,,,
,,,24,東テク(株),東テク(株),令4.1.20,令4.4.20,〃,〃,1597200,,,,,,,,,,,,,,
