file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)マエカワ,(株)マエカワ,4.12.29,5.4.28,,,5482400,,,,,,,,,,,,,,
,,,2,(株)協進精機,(株)協進精機,4.12.29,5.4.28,,,8415000,,,,,,,,,,,,,,
,,,3,(株)山和精工,(株)山和精工,4.12.29,5.4.28,,,4730000,,,,,,,,,,,,,,
,,,4,(株)フジテック,(株)フジテック,4.12.29,5.4.28,,,4019490,,,,,,,,,,,,,,
,,,5,(株)フジテック,(株)フジテック,5.1.31,5.5.31,,,2660753,,,,,,,,,,,,,,
,,,6,(株)協進精機,(株)協進精機,5.1.31,5.5.31,,,6941000,,,,,,,,,,,,,,
,,,7,(有)サンキョー製作所,(有)サンキョー製作所,5.1.31,5.5.31,,,3300000,,,,,,,,,,,,,,
,,,8,(株)山和精工,(株)山和精工,5.1.31,5.5.31,,,6270000,,,,,,,,,,,,,,
,,,9,(株)マエカワ,(株)マエカワ,5.1.31,5.5.31,,,5266250,,,,,,,,,,,,,,
,,,10,(株)フジテック,(株)フジテック,5.2.28,5.6.30,,,2938214,,,,,,,,,,,,,,
,,,11,(株)マエカワ,(株)マエカワ,5.2.28,5.6.30,,,1666500,,,,,,,,,,,,,,
,,,12,(株)協進精機,(株)協進精機,5.2.28,5.6.30,,,7832000,,,,,,,,,,,,,,
,,,13,(株)アキタ製作所,(株)アキタ製作所,5.2.28,5.6.30,,,2832500,,,,,,,,,,,,,,
,,,14,(有)フジテック,(有)フジテック,5.3.31,5.7.31,,,6101581,,,,,,,,,,,,,,
,,,15,(株)マエカワ,(株)マエカワ,5.3.3,5.7.31,,,2051500,,,,,,,,,,,,,,
,,,16,(有)サンキョー製作所,(有)サンキョー製作所,5.3.31,5.7.31,,,2090000,,,,,,,,,,,,,,
,,,17,(株)アキタ製作所,(株)アキタ製作所,5.3.31,5.7.31,,,1953000,,,,,,,,,,,,,,
,,,18,計,計,,,,,74550188,,,,,,,,,,,,,,
