file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,サラヤ(株),サラヤ(株),令5.5.29,令5.8.31,静岡銀行,富士中央支店,1021033,,,,,,,,,,,,,,
,,,2,ニットク(株),ニットク(株),令5.3.29,令5.6.30,〃,〃,511668,,,,,,,,,,,,,,
,,,3,〃,〃,令5.4.26,令5.7.31,〃,〃,234556,,,,,,,,,,,,,,
,,,4,〃,〃,令5.5.29,令5.8.31,〃,〃,469516,,,,,,,,,,,,,,
,,,5,(株)秀栄産業,(株)秀栄産業,令5.3.29,令5.6.30,〃,〃,3000000,,,,,,,,,,,,,,
,,,6,〃,〃,令5.3.29,令5.6.30,〃,〃,2361131,,,,,,,,,,,,,,
,,,7,〃,〃,令5.4.26,令5.7.31,〃,〃,3000000,,,,,,,,,,,,,,
,,,8,〃,〃,令5.4.26,令5.7.31,〃,〃,442503,,,,,,,,,,,,,,
,,,9,〃,〃,令5.5.29,令5.8.31,〃,〃,857864,,,,,,,,,,,,,,
,,,10,旭リスター(株),旭リスター(株),令5.4.26,令5.6.30,〃,〃,1332868,,,,,,,,,,,,,,
,,,11,〃,〃,令5.5.29,令5.7.31,〃,〃,1590283,,,,,,,,,,,,,,
,,,12,田子浦パルプ(株),田子浦パルプ(株),令5.4.26,令5.6.30,〃,〃,377160,,,,,,,,,,,,,,
,,,13,〃,〃,令5.5.29,令5.7.31,〃,〃,301733,,,,,,,,,,,,,,
,,,14,(株)三愛,(株)三愛,令5.3.29,令5.6.30,〃,〃,1135137,,,,,,,,,,,,,,
,,,15,〃,〃,令5.4.26,令5.7.31,〃,〃,1971214,,,,,,,,,,,,,,
,,,16,〃,〃,令5.5.29,令5.8.31,〃,〃,2681814,,,,,,,,,,,,,,
,,,17,(株)サンスクリット,(株)サンスクリット,令5.4.26,令5.6.30,〃,〃,2443796,,,,,,,,,,,,,,
,,,18,増田紙工(株),増田紙工(株),令5.4.26,令5.6.30,〃,〃,172186,,,,,,,,,,,,,,
,,,19,オルディー(株),オルディー(株),令5.3.29,令5.6.30,〃,〃,369416,,,,,,,,,,,,,,
,,,20,東陽特紙(株),東陽特紙(株),令5.5.29,令5.6.30,〃,〃,4356092,,,,,,,,,,,,,,
,,,21,支払手形計,支払手形計,,,,,288785302,,,,,,,,,,,,,,
,,,22,富士本紙業(株),富士本紙業(株),令5.2.20,令5.6.21,清水銀行,富士支店,10000000,,,,,,,,,,,,,,
,,,23,〃,〃,令5.2.20,令5.6.30,〃,〃,10000000,,,,,,,,,,,,,,
