file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アプレスト(株),浜松市東区上西町871,8049400,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)オーエス機工,浜松市東区薬新町22,6745640,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)加藤製作,浜松市東区笠井町1472-1,6000610,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)市原エンジニアリング,愛知県春日井市御幸町1-2-24,5951187,,,,,,,,,,,,,,,,
,,,5,〃,〃,日本荷造,浜松市南区法枝町335,5131500,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ミスミ,静岡市葵区伝馬町9-1河村ビル7F,4870118,,,,,,,,,,,,,,,,
,,,7,〃,〃,,,3591566,,,,,,,,,,,,,,,,
,,,8,〃,〃,小関技研,愛知県春日井市大手町3-8-4,3547830,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)鈴幸,浜松市東区神立町126-3,2467300,,,,,,,,,,,,,,,,
,,,10,〃,〃,キーエンス,浜松市中区板屋町111-2浜松アクトタワー20F,2431297,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)丹羽工機,岐阜県各務原市各務原東町5-82-7,2387000,,,,,,,,,,,,,,,,
,,,12,〃,〃,マルニシ(株),浜松市東区神立町136-1,2125937,,,,,,,,,,,,,,,,
,,,13,〃,〃,静岡制御,浜松市南区三和町847,1689362,,,,,,,,,,,,,,,,
,,,14,〃,〃,東海熔材,静岡市清水区北脇242,1337578,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)エーム,浜松市北区都田町7552-21,1206216,,,,,,,,,,,,,,,,
,,,16,〃,〃,幸田鉄工,浜松市西区篠原町22102,1147938,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)池田製作所,榛原郡吉田町神戸22-1,1035320,,,,,,,,,,,,,,,,
,,,18,〃,〃,,,985278,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,910730,,,,,,,,,,,,,,,,
,,,20,〃,〃,三井物産,東京都千代田区大手町1-2-1,848540,,,,,,,,,,,,,,,,
,,,21,〃,〃,タナベ電機,浜松市中区葵西1-1-9,815100,,,,,,,,,,,,,,,,
,,,22,〃,〃,林角本店,浜松市東区下石田町399,772965,,,,,,,,,,,,,,,,
,,,23,〃,〃,堀工業設計,愛知県小牧市小木3-123,762300,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
