file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小野建,小野建,5.5.31,5.9.30,福岡銀行,北九州,1154483,,,,,,,,,,,,,,
,,,2,(有)KEI工業,(有)KEI工業,5.7.31,5.11.30,福岡銀行,北九州,3000000,,,,,,,,,,,,,,
,,,3,井上金属,井上金属,5.6.30,5.10.31,福岡銀行,北九州,140558,,,,,,,,,,,,,,
,,,4,俵工業所,俵工業所,5.8.31,5.12.31,福岡銀行,北九州,237017,,,,,,,,,,,,,,
,,,5,赤木製作所,赤木製作所,5.5.31,5.9.30,福岡銀行,北九州,357500,,,,,,,,,,,,,,
,,,6,(株)岡田鋼材,(株)岡田鋼材,5.6.30,5.10.31,福岡銀行,北九州,435939,,,,,,,,,,,,,,
,,,7,(株)岡田鋼材,(株)岡田鋼材,5.8.31,5.12.31,福岡銀行,北九州,470844,,,,,,,,,,,,,,
,,,8,赤木製作所,赤木製作所,5.8.31,5.12.31,福岡銀行,北九州,521400,,,,,,,,,,,,,,
,,,9,(株)岡田鋼材,(株)岡田鋼材,5.7.31,5.11.30,福岡銀行,北九州,823376,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,29511278,,,,,,,,,,,,,,
