file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,第四北越銀行大野支店,第四北越銀行大野支店,新潟市西区大野町2892-1,,100000000,,1.975,当座借越No.1031049,,,,,,,,,,,,,
,,,2,〃,〃,〃,,30000000,,1.500,手形借入No.297,,,,,,,,,,,,,
,,,3,(小計(短期借入金)),(小計(短期借入金)),,,130000000,,,,,,,,,,,,,,,,
,,,4,大光銀行平和台支店,大光銀行平和台支店,新潟市西区五十嵐中島5-2-27,,71250000,1050848,1.300,証書借入No.5384,,,,,,,,,,,,,
,,,5,第四北越銀行大野支店,第四北越銀行大野支店,新潟市西区大野町2892-1,,285050000,4204033,1.300,証書借入No.1385,,,,,,,,,,,,,
,,,6,〃,〃,〃,,95384000,1238463,1.100,証書借入No.889,,,,,,,,,,,,,
,,,7,〃,〃,〃,,71250000,1293353,1.600,証書借入No.1990,,,,,,,,,,,,,
,,,8,〃,〃,〃,,60000000,1055748,1.750,コロナ対応貸付No.1930,,,,,,,,,,,,,
,,,9,〃,〃,〃,,40000000,757531,1.750,証書借入No.2056,,,,,,,,,,,,,
,,,10,〃,〃,〃,,32860000,966184,2.500,証書借入No.2158,,,,,,,,,,,,,
,,,11,〃,〃,〃,,24799893,492822,1.900,証書借入No.1987,,,,,,,,,,,,,
,,,12,〃,〃,〃,,20442000,470957,1.900,証書借入No.1989,,,,,,,,,,,,,
,,,13,〃,〃,〃,,20000000,322189,1.750,証書借入No.2249,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
