file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,愛金産業(株),名古屋市南区前浜通5-2-7,45487305,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,桑野工業(株),西加茂郡三好町大字福谷字蟹畑36,4838152,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)名光精機,津島市鹿伏兎町西清水47,3368149,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,中島特殊鋼(株),愛知県大府氏北崎町遠山211,2422521,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,伊藤信産業(株),名古屋市瑞穂区田光町1-10-2,2177835,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)スワコ精密工業,諏訪市大和3丁目1-14,1792068,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ワールド,海津市平田町今尾3085-9,1674572,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株レーザックス),知立市新林町小深田7,1540880,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)タナカ精機,甘楽郡甘楽町小幡町467-2,1487157,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,吉安商事(株),大垣市長沢町2-21,1476530,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)大野光,岐阜市柳津町岐阜流通センター1-9-2,1422980,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)プロレア,大垣市加賀野4-1-7,1393150,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)近藤製作所,名古屋市中川区東起町1-71-2,1306777,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,中日本炉工業(株),あま市木折八畝割8,1011670,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)十川ゴム,大阪市西区南堀江4-2-5,1009219,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,東泉産業(株),安八郡輪之内町四郷大棚386-1,973114,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)CJVインターナショナル,名古屋市緑区大高町下塩田18,962758,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,大真工和(株),豊橋市野田町字野田137-1,835432,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(有)タカキ製作所,大分市下郡3113-7,763615,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,日南(株),大垣市三本木2-33ディアスゴトーB202,687179,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)共和工業,静岡県駿東郡長泉町上土狩字奥原716,613206,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(有)西濃ハガネ,大垣市築捨町5-31,611626,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)フジックス,多治見市北丘町8-1-16,549533,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
