file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アプトシンコー,(株)アプトシンコー,5.3.20,5.7.31,,,755410,,,,,,,,,,,,,,
,,,2,アオイ塗装,アオイ塗装,5.1.20,5.7.31,,,1820000,,,,,,,,,,,,,,
,,,3,(有)有間工業,(有)有間工業,5.4.20,5.7.31,,,550000,,,,,,,,,,,,,,
,,,4,(株)出雲採石,(株)出雲採石,5.1.20,5.6.30,,,780000,,,,,,,,,,,,,,
,,,5,(株)奥平電工,(株)奥平電工,5.3.20,5.6.30,,,310000,,,,,,,,,,,,,,
,,,6,(株)キヨナガ設備,(株)キヨナガ設備,5.3.20,5.7.31,,,2890000,,,,,,,,,,,,,,
,,,7,小西製畳,小西製畳,5.3.20,5.6.30,,,150000,,,,,,,,,,,,,,
,,,8,工機販売(株),工機販売(株),5.1.31,5.7.31,,,870133,,,,,,,,,,,,,,
,,,9,(株)ザイエンス広島支店,(株)ザイエンス広島支店,5.1.20,5.8.31,,,1215556,,,,,,,,,,,,,,
,,,10,佐々木林業(有),佐々木林業(有),4.12.20,5.4.30,,,982883,,,,,,,,,,,,,,
,,,11,(株)サトウ,(株)サトウ,4.12.20,5.8.31,,,29243515,,,,,,,,,,,,,,
,,,12,(有)佐々木利水工業,(有)佐々木利水工業,5.3.20,5.6.30,,,780000,,,,,,,,,,,,,,
,,,13,(株)角田瓦,(株)角田瓦,5.1.20,5.4.30,,,820000,,,,,,,,,,,,,,
,,,14,(株)タハラ,(株)タハラ,5.3.20,5.7.31,,,337700,,,,,,,,,,,,,,
,,,15,(株)名明材木店,(株)名明材木店,5.1.20,5.8.31,,,2630556,,,,,,,,,,,,,,
,,,16,(株)西兵商店,(株)西兵商店,5.4.28,5.8.31,,,619289,,,,,,,,,,,,,,
,,,17,広島ネィラ(株),広島ネィラ(株),4.12.20,5.8.31,,,2496196,,,,,,,,,,,,,,
,,,18,(有)平野製材所,(有)平野製材所,5.2.20,5.7.31,,,2896983,,,,,,,,,,,,,,
,,,19,ピコイ,ピコイ,5.2.20,5.7.31,,,380000,,,,,,,,,,,,,,
,,,20,フジクリーン工業(株),フジクリーン工業(株),5.1.20,5.6.30,,,874500,,,,,,,,,,,,,,
,,,21,(有)藤田板金工業,(有)藤田板金工業,5.1.20,5.7.31,,,2350000,,,,,,,,,,,,,,
,,,22,丸富木材,丸富木材,4.12.20,5.8.31,,,9556169,,,,,,,,,,,,,,
,,,23,マルイチ(株),マルイチ(株),5.4.20,5.7.31,,,320000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
