file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,株式会社AMC西日本,広島市中区中町1-9F-StyIe並木通り1F,738100,,,,,,,,,,,,,,,,
,,,2,,,株式会社ウィード,東京都新宿区市谷田町2-20-1401号室,682000,,,,,,,,,,,,,,,,
,,,3,,,渡部印刷株式会社,島根県松江市中原町193,662750,,,,,,,,,,,,,,,,
,,,4,,,有限会社コトブキ印刷,府中市高木町840-2,661650,,,,,,,,,,,,,,,,
,,,5,,,福山エビス印刷株式会社,福山市東川口町1-5-5,643500,,,,,,,,,,,,,,,,
,,,6,,,瞬報社オフリン印刷株式会社,山口市小郡下郷2410,622600,,,,,,,,,,,,,,,,
,,,7,,,(株)アドプレックス山陰支社,松江市殿町111松江センチュリービル4F,616550,,,,,,,,,,,,,,,,
,,,8,,,有限会社トータルワーク,広島市西区中広町2-24-5サンコーポ中広205,585200,,,,,,,,,,,,,,,,
,,,9,,,アドブレーン株式会社,福山市霞町1-9-7,510400,,,,,,,,,,,,,,,,
,,,10,,,風鈴舎,福山市緑陽町2-24-6,500500,,,,,,,,,,,,,,,,
,,,11,,,その他,,13107646,,,,,,,,,,,,,,,,
,,,12,,,小計,,19330896,,,,,,,,,,,,,,,,
,,,13,,,合計,,109975411,,,,,,,,,,,,,,,,
