file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,北陸銀行,北陸銀行,,,150000000,,,,,,,,,,,,,,,,
,,,2,富山第一銀行,富山第一銀行,,,100000000,,,,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,250000000,,,,,,,,,,,,,,,,
,,,4,北陸銀行,北陸銀行,,,162049000,,,,,,,,,,,,,,,,
,,,5,商工中金,商工中金,,,79190000,,,,,,,,,,,,,,,,
,,,6,富山第一銀行,富山第一銀行,,,116676000,,,,,,,,,,,,,,,,
,,,7,北国銀行,北国銀行,,,8012000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫,日本政策金融公庫,,,50000000,,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,415927000,,,,,,,,,,,,,,,,
,,,10,日本政策金融公庫,日本政策金融公庫,,,50000000,,,資本性借入金,,,,,,,,,,,,,
,,,11,その他計,その他計,,,50000000,,,,,,,,,,,,,,,,
,,,12,,,合計,,715927000,,,,,,,,,,,,,,,,
