file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫/名古屋支店,商工組合中央金庫/名古屋支店,名古屋市中区錦3-23-18,,50000000,,,,,,,,,,,,,,,,
,,,2,,,短期借入金計,,50000000,,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫/名古屋支店,商工組合中央金庫/名古屋支店,名古屋市中区錦3-23-18,,140802000,,,,,,,,,,,,,,,,
,,,4,瀬戸信用金庫/本店営業部,瀬戸信用金庫/本店営業部,瀬戸市東横山町119-1,,104350000,,,,,,,,,,,,,,,,
,,,5,東濃信用金庫/釜戸支店,東濃信用金庫/釜戸支店,瑞浪市釜戸町3204-3,,57638000,,,,,,,,,,,,,,,,
,,,6,大垣共立銀行/瑞浪支店,大垣共立銀行/瑞浪支店,瑞浪市上野町3-90-1,,56574000,,,,,,,,,,,,,,,,
,,,7,東春信用金庫/旭支店,東春信用金庫/旭支店,尾張旭市東大道町原田2553-7,,34006000,,,,,,,,,,,,,,,,
,,,8,,,長期借入金計,,393370000,,,,,,,,,,,,,,,,
,,,9,,,合計,,443370000,1634830,,,,,,,,,,,,,,,
