file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)野毛電気工業,(株)野毛電気工業,令4.12.20,令5.4.20,肥後銀行,松橋支店,8135411,,,,,,,,,,,,,,
,,,2,(株)九州水処理,(株)九州水処理,令4.12.20,令5.4.20,〃,〃,701800,,,,,,,,,,,,,,
,,,3,エア・ウォーター・マテリアル(株),エア・ウォーター・マテリアル(株),令4.12.20,令5.4.20,〃,〃,390632,,,,,,,,,,,,,,
,,,4,巴工業(株),巴工業(株),令4.12.20,令5.4.20,〃,〃,2438623,,,,,,,,,,,,,,
,,,5,日本電気(株),日本電気(株),令4.12.20,令5.4.20,〃,〃,818664,,,,,,,,,,,,,,
,,,6,ニッポー(株),ニッポー(株),令4.12.20,令5.4.20,〃,〃,5739316,,,,,,,,,,,,,,
,,,7,信越ポリマー(株),信越ポリマー(株),令4.12.20,令5.4.20,〃,〃,1090255,,,,,,,,,,,,,,
,,,8,日本電計(株),日本電計(株),令4.12.20,令5.4.20,〃,〃,616220,,,,,,,,,,,,,,
,,,9,(有)M・T・S,(有)M・T・S,令4.12.20,令5.4.20,〃,〃,561000,,,,,,,,,,,,,,
,,,10,新日本電工(株),新日本電工(株),令4.12.20,令5.4.20,〃,〃,540100,,,,,,,,,,,,,,
,,,11,三京化成(株),三京化成(株),令4.12.20,令5.4.20,〃,〃,1569150,,,,,,,,,,,,,,
,,,12,互恵産業(株),互恵産業(株),令4.12.20,令5.4.20,〃,〃,595463,,,,,,,,,,,,,,
,,,13,テクダイヤ(株),テクダイヤ(株),令4.12.20,令5.4.20,〃,〃,1584000,,,,,,,,,,,,,,
,,,14,(株)ミネロン,(株)ミネロン,令4.12.20,令5.4.20,〃,〃,1905420,,,,,,,,,,,,,,
,,,15,(株)ニシキ,(株)ニシキ,令4.12.20,令5.4.20,〃,〃,823845,,,,,,,,,,,,,,
,,,16,日本ファインセラミックス(株),日本ファインセラミックス(株),令4.12.20,令5.4.20,〃,〃,495175,,,,,,,,,,,,,,
,,,17,上野精機(株),上野精機(株),令4.12.20,令5.4.20,〃,〃,398860,,,,,,,,,,,,,,
,,,18,アルバックテクノ(株),アルバックテクノ(株),令4.12.20,令5.4.20,〃,〃,418660,,,,,,,,,,,,,,
,,,19,東横化学(株),東横化学(株),令5.1.20,令5.4.20,〃,〃,931272,,,,,,,,,,,,,,
,,,20,(有)リベロシステム,(有)リベロシステム,令5.1.20,令5.4.20,〃,〃,1289750,,,,,,,,,,,,,,
,,,21,(株)太陽商会,(株)太陽商会,令5.4.20,令5.4.20,〃,〃,755700,,,,,,,,,,,,,,
,,,22,野瀬産業(株),野瀬産業(株),令5.1.20,令5.4.20,〃,〃,3994668,,,,,,,,,,,,,,
,,,23,ナカヤマ精密(株),ナカヤマ精密(株),令5.1.20,令5.4.20,〃,〃,1631850,,,,,,,,,,,,,,
,,,24,日通NECロジスティクス(株),日通NECロジスティクス(株),令5.1.20,令5.4.20,〃,〃,4180321,,,,,,,,,,,,,,
