file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大信物流輸送(株)新潟営業所,,2183500,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)風間運輸,,2098939,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)日立オートサービス,,2057726,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,長崎運送(株)工事二部,,2038300,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,昭和陸運(株)本社,,1950790,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,新潟運輸(株)金沢支店,,1945346,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,セイブ運輸(有),,1861730,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)エヌテックエンジニアリング,,1820500,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)江安運輸,,1693120,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)ラインシステム,,1555400,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)サイリク,,1519559,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)産業運輸,,1477440,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,東翔運輸(株),,1442100,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,明和運送(株),,1374199,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)福田工業,,1281500,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,松本クレーン(株),,1276000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,吉田海運(株),,1269290,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,加賀重量(有),,1267200,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,インターリンク金沢(株),,1201398,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,城西運輸機工(株)白山営業所,,1166000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,城西運輸機工(株)クレーン金沢営業所広域,,1164597,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,センコーエーラインアマノ(株)新潟営業所,,1139600,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,丸一運輸(株),,1138089,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
