file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,カネモク工業(株),カネモク工業(株),令4.12.10,令5.3.20,りそな,東大阪,830000,,,,,,,,,,,,,,
,,,2,(株)キノシタ,(株)キノシタ,令4.12.10,令5.3.20,りそな,東大阪,320000,,,,,,,,,,,,,,
,,,3,コバヤシ産業(株),コバヤシ産業(株),令4.12.10,令5.3.20,りそな,東大阪,270000,,,,,,,,,,,,,,
,,,4,桜屋工業(株),桜屋工業(株),令4.12.10,令5.3.20,りそな,東大阪,670000,,,,,,,,,,,,,,
,,,5,伸誠運輸(有),伸誠運輸(有),令4.12.10,令5.3.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,6,セディア,セディア,令4.12.10,令5.3.20,りそな,東大阪,300000,,,,,,,,,,,,,,
,,,7,相互工芸(株),相互工芸(株),令4.12.10,令5.3.20,りそな,東大阪,360000,,,,,,,,,,,,,,
,,,8,(株)ナイキ,(株)ナイキ,令4.12.10,令5.3.20,りそな,東大阪,480000,,,,,,,,,,,,,,
,,,9,中村工芸(株),中村工芸(株),令4.12.10,令5.3.20,りそな,東大阪,400000,,,,,,,,,,,,,,
,,,10,ニチエス(株),ニチエス(株),令4.12.10,令5.3.20,りそな,東大阪,1250000,,,,,,,,,,,,,,
,,,11,パブリック(株),パブリック(株),令4.12.10,令5.3.20,りそな,東大阪,3000000,,,,,,,,,,,,,,
,,,12,パブリック(株),パブリック(株),令4.12.10,令5.3.20,りそな,東大阪,790000,,,,,,,,,,,,,,
,,,13,(株)ハヤシ,(株)ハヤシ,令4.12.10,令5.3.20,りそな,東大阪,730000,,,,,,,,,,,,,,
,,,14,(株)富士,(株)富士,令4.12.10,令5.3.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,15,藤沢工業(株),藤沢工業(株),令4.12.10,令5.3.20,りそな,東大阪,1420000,,,,,,,,,,,,,,
,,,16,ベストリビング(株),ベストリビング(株),令4.12.10,令5.3.20,りそな,東大阪,300000,,,,,,,,,,,,,,
,,,17,丸勝物産(株),丸勝物産(株),令4.12.10,令5.3.20,りそな,東大阪,840000,,,,,,,,,,,,,,
,,,18,(株)村山工房,(株)村山工房,令4.12.10,令5.3.20,りそな,東大阪,500000,,,,,,,,,,,,,,
,,,19,(有)八尾工芸,(有)八尾工芸,令4.12.10,令5.3.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,20,柳生木材工芸,柳生木材工芸,令4.12.10,令5.3.20,りそな,東大阪,1000000,,,,,,,,,,,,,,
,,,21,柳生木材工芸,柳生木材工芸,令4.12.10,令5.3.20,りそな,東大阪,680000,,,,,,,,,,,,,,
,,,22,(株)大和金属製作所,(株)大和金属製作所,令4.12.10,令5.3.20,りそな,東大阪,400000,,,,,,,,,,,,,,
,,,23,(株)丸二金属製作所,(株)丸二金属製作所,令4.12.10,令5.3.20,りそな,東大阪,1680000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
