file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(支払手形),(支払手形),,,,,,,,,,,,,,,,,,,
,,,2,(株)マルエ製作所,(株)マルエ製作所,令5.3.25,令5.7.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,3,(株)ヤマイチ,(株)ヤマイチ,令5.3.25,令5.7.25,富士宮信用金庫本店,,10000000,,,,,,,,,,,,,,
,,,4,(株)ヤマイチ,(株)ヤマイチ,令5.3.25,令5.7.25,富士宮信用金庫本店,,2693272,,,,,,,,,,,,,,
,,,5,(有)エムエイケー販売,(有)エムエイケー販売,令5.3.25,令5.7.25,富士宮信用金庫本店,,1500000,,,,,,,,,,,,,,
,,,6,富士浦工業(株),富士浦工業(株),令5.3.25,令5.7.25,富士宮信用金庫本店,,3067130,,,,,,,,,,,,,,
,,,7,(株)マルエ製作所,(株)マルエ製作所,令5.3.25,令5.7.25,富士宮信用金庫本店,,1028644,,,,,,,,,,,,,,
,,,8,(有)エムエイケー販売,(有)エムエイケー販売,令5.3.25,令5.7.25,富士宮信用金庫本店,,1500000,,,,,,,,,,,,,,
,,,9,(有)エムエイケー販売,(有)エムエイケー販売,令5.3.25,令5.7.25,富士宮信用金庫本店,,1450000,,,,,,,,,,,,,,
,,,10,(株)マルエ製作所,(株)マルエ製作所,令5.4.25,令5.8.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,11,(株)マルエ製作所,(株)マルエ製作所,令5.4.25,令5.8.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,12,(株)マルエ製作所,(株)マルエ製作所,令5.4.25,令5.8.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,13,(株)マルエ製作所,(株)マルエ製作所,令5.4.25,令5.8.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,14,(株)ヤマイチ,(株)ヤマイチ,令5.4.25,令5.8.25,富士宮信用金庫本店,,10000000,,,,,,,,,,,,,,
,,,15,(株)ヤマイチ,(株)ヤマイチ,令5.4.25,令5.8.25,富士宮信用金庫本店,,5000000,,,,,,,,,,,,,,
,,,16,(株)ヤマイチ,(株)ヤマイチ,令5.4.25,令5.8.25,富士宮信用金庫本店,,1888639,,,,,,,,,,,,,,
,,,17,(有)エムエイケー販売,(有)エムエイケー販売,令5.4.25,令5.8.25,富士宮信用金庫本店,,1700000,,,,,,,,,,,,,,
,,,18,(有)エムエイケー販売,(有)エムエイケー販売,令5.4.25,令5.8.25,富士宮信用金庫本店,,1500000,,,,,,,,,,,,,,
,,,19,(有)エムエイケー販売,(有)エムエイケー販売,令5.4.25,令5.8.25,富士宮信用金庫本店,,1400000,,,,,,,,,,,,,,
,,,20,富士浦工業(株),富士浦工業(株),令5.4.25,令5.8.25,富士宮信用金庫本店,,4774979,,,,,,,,,,,,,,
,,,21,(有)エムエイケー販売,(有)エムエイケー販売,令5.5.25,令5.9.25,富士宮信用金庫本店,,1600000,,,,,,,,,,,,,,
,,,22,(株)マルエ製作所,(株)マルエ製作所,令5.5.25,令5.9.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,23,(株)マルエ製作所,(株)マルエ製作所,令5.5.25,令5.9.25,富士宮信用金庫本店,,1000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
