file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)トーホー,,13954,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)トップ(後振),文京区本郷3-18-12,8817408,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ドレーゲルジャパン(30万以上),品川区上大崎2-13-17,412115,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,永島医科器械(株),文京区本郷5-24-1,208497,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ナカニシ,,89320,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,中村医科工業(株),,41894,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ニスコ(株),,19360,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)日榮東海,,72303,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,日機装(株),渋谷区恵比寿2-27-10,3478195,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,日昭産業(株),港区虎ノ門4-3-13虎ノ門ヒルズ森タワー,2069249,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,日新EM(株),,41514,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,日腸工業(株),,42350,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ニデック,,40788,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,ニプロ(株),大阪市北区本庄西3-9-3,5189260,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,日本アルコン(株),港区虎ノ門1-23-1虎ノ門ヒルズ森タワー,44583,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,日本エー・シー・ピー(株),,334045,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,日本衛材(株),,5863,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)日本エム・ディ・エム,新宿区市谷台町12-2MDMビル2F,3847137,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)日本眼科医療センター,東京都文京区湯島4-2-3湯島Sビル5F,2475049,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,日本ゴア(同),東京都港区港南1-81-15Wビル,517638,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,日本光電北関東,,142120,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,日本光電東京,豊島区北大塚1-22-3,14699250,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,日本光電東(30万以上),豊島区北大塚1-22-3,1594340,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
