file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,"1,493,249",,,,,,,,,,,,,,,,,,
,,,2,売上原価,売上原価,"1,247,902",,,,,,,,,,,,,,,,,,
,,,3,期首商品・製品棚卸高,期首商品・製品棚卸高,,,,,,,,,,,,,,,,,,,
,,,4,当期製品製造原価,当期製品製造原価,,,,,,,,,,,,,,,,,,,
,,,5,当期商品仕入高,当期商品仕入高,,,,,,,,,,,,,,,,,,,
,,,6,▲期末商品・製品棚卸高,▲期末商品・製品棚卸高,,,,,,,,,,,,,,,,,,,
,,,7,その他売上原価,その他売上原価,,,,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,"245,348",,,,,,,,,,,,,,,,,,
,,,9,販売費・一般管理費,販売費・一般管理費,"243,964",,,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,"1,384",,,,,,,,,,,,,,,,,,
,,,11,営業外収益,営業外収益,0,,,,,,,,,,,,,,,,,,
,,,12,受取利息・配当金,受取利息・配当金,0,,,,,,,,,,,,,,,,,,
,,,13,有価証券売却益,有価証券売却益,,,,,,,,,,,,,,,,,,,
,,,14,不動産賃貸料,不動産賃貸料,,,,,,,,,,,,,,,,,,,
,,,15,その他,その他,,,,,,,,,,,,,,,,,,,
,,,16,営業外費用,営業外費用,"8,825",,,,,,,,,,,,,,,,,,
,,,17,支払利息・割引料,支払利息・割引料,0,,,,,,,,,,,,,,,,,,
,,,18,その他,その他,"8,825",,,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,"▲7,442",,,,,,,,,,,,,,,,,,
,,,20,特別利益,特別利益,"11,479",,,,,,,,,,,,,,,,,,
,,,21,固定資産売却益,固定資産売却益,,,,,,,,,,,,,,,,,,,
,,,22,その他,その他,,,,,,,,,,,,,,,,,,,
,,,23,特別損失,特別損失,,,,,,,,,,,,,,,,,,,
,,,24,固定資産処分損,固定資産処分損,,,,,,,,,,,,,,,,,,,
,,,25,その他,その他,,,,,,,,,,,,,,,,,,,
,,,26,税引前当期利益,税引前当期利益,"4,038",,,,,,,,,,,,,,,,,,
,,,27,法人税等,法人税等,807,,,,,,,,,,,,,,,,,,
,,,28,当期利益,当期利益,"3,230",,,,,,,,,,,,,,,,,,
,,,29,前期繰越利益,前期繰越利益,"815,453",,,,,,,,,,,,,,,,,,
,,,30,積立金目的取崩額,積立金目的取崩額,,,,,,,,,,,,,,,,,,,
,,,31,中間配当金,中間配当金,,,,,,,,,,,,,,,,,,,
,,,32,中間利益準備金積立額,中間利益準備金積立額,,,,,,,,,,,,,,,,,,,
,,,33,当期末処分利益,当期末処分利益,"818,683",,,,,,,,,,,,,,,,,,
