file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)山口銀行,(株)山口銀行,山口県玖珂郡和木町和木1-9-11,,163164098,467388,,"内、一年以内返済額46,669,098円",,,,,,,,,,,,,
,,,2,(株)日本政策金融公庫,(株)日本政策金融公庫,山口県下関市細江町2-4-3,,198800000,801236,,"内、一年以内返済額34,440,000円",,,,,,,,,,,,,
,,,3,(株)商工組合中央金庫,(株)商工組合中央金庫,山口県周南市御幸通1-10,,176000000,1529767,,"内、一年以内返済額28,800,000円",,,,,,,,,,,,,
,,,4,広島信用金庫,広島信用金庫,広島県大竹市新町1-5-5,,45828000,179632,,"内、一年以内返済額7;152,000円",,,,,,,,,,,,,
,,,5,(株)西京銀行,(株)西京銀行,山口県岩国市麻里布町3-5-3,,173809000,1184062,,"内、一年以内返済額28,572,000円",,,,,,,,,,,,,
,,,6,,,長期借入金計,,757601098,4162085,,,,,,,,,,,,,,,
,,,7,,,,,,25946,,,,,,,,,,,,,,,
,,,8,,,,,,338763,,,,,,,,,,,,,,,
,,,9,,,,,,73730,,,,,,,,,,,,,,,
,,,10,,,,,,25926,,,,,,,,,,,,,,,
,,,11,,,,,,43201,,,,,,,,,,,,,,,
,,,12,,,,,,81336,,,,,,,,,,,,,,,
,,,13,,,,,,2026,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
