file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,9300303,,,,,,,,,,,,,,,
,,,2,計,計,,,,9300303,,,,,,,,,,,,,,,
,,,3,肥後銀行,肥後銀行,紺屋町支店,当座預金,,57343,,,,,,,,,,,,,,,
,,,4,熊本第一信用金庫,熊本第一信用金庫,帯山支店,当座預金,,14940596,,,,,,,,,,,,,,,
,,,5,計,計,,,,14997939,,,,,,,,,,,,,,,
,,,6,熊本第一信用金庫,熊本第一信用金庫,帯山支店,普通預金,740124,6091480,,,,,,,,,,,,,,,
,,,7,肥後銀行,肥後銀行,水前寺支店,普通預金,1526691,16053691,,,,,,,,,,,,,,,
,,,8,鹿児島銀行,鹿児島銀行,西紫原支店,普通預金,,370724,,,,,,,,,,,,,,,
,,,9,熊本銀行,熊本銀行,東託麻支店,普通預金,2202033,1981088,,,,,,,,,,,,,,,
,,,10,熊本銀行,熊本銀行,東託麻支店,普通預金,2152613,2755004,,,,,,,,,,,,,,,
,,,11,福岡銀行,福岡銀行,熊本営業部,普通預金,1399669,2984380,,,,,,,,,,,,,,,
,,,12,福岡銀行,福岡銀行,熊本営業部,普通預金,1527659,34329,,,,,,,,,,,,,,,
,,,13,福岡銀行,福岡銀行,那珂川支店,普通預金,699166,169027,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,熊本支店,普通預金,,43868945,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,熊本支店,普通預金,,21967,,,,,,,,,,,,,,,
,,,16,鹿児島銀行,鹿児島銀行,熊本支店,普通預金,274355,1233485,,,,,,,,,,,,,,,
,,,17,鹿児島銀行,鹿児島銀行,熊本支店,普通預金,3023699,1798376,,,,,,,,,,,,,,,
,,,18,宮崎銀行,宮崎銀行,赤江支店,普通預金,,654405,,,,,,,,,,,,,,,
,,,19,西日本シティ,西日本シティ,熊本,普通預金,,6260466,,,,,,,,,,,,,,,
,,,20,計,計,,,,84277367,,,,,,,,,,,,,,,
,,,21,熊本第一信用金庫,熊本第一信用金庫,帯山支店,定期預金,0339360,15100704,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
