file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北陸銀行,北陸銀行,浅草支店,当座預金,,54102618,,,,,,,,,,,,,,,
,,,2,三井住友銀行,三井住友銀行,神田支店,〃,2105158,454,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,日本橋支店,〃,0124033,12235,,,,,,,,,,,,,,,
,,,4,福邦銀行,福邦銀行,武生支店,〃,0001322,1195301,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行,三菱UFJ銀行,神田支店,〃,0197867,50677,,,,,,,,,,,,,,,
,,,6,武蔵野銀行,武蔵野銀行,東京支店,〃,,37593,,,,,,,,,,,,,,,
,,,7,,,,計,,55398878,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,日本橋支店,当座預金,0124971,5080,AQ,,,,,,,,,,,,,,
,,,9,,,,計,,5080,,,,,,,,,,,,,,,
,,,10,北陸銀行,北陸銀行,浅草支店,普通預金,,222212,,,,,,,,,,,,,,,
,,,11,三井住友銀行,三井住友銀行,神田支店,〃,1045646,5405,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,,150258,,,,,,,,,,,,,,,
,,,13,福邦銀行,福邦銀行,武生支店,〃,,1,,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行,三菱UFJ銀行,神田支店,〃,4537098,17269032,,,,,,,,,,,,,,,
,,,15,みずほ銀行,みずほ銀行,日本橋支店,〃,1951014,961031,,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,9110973,30721478,外貨,,,,,,,,,,,,,,
,,,17,りそな銀行,りそな銀行,神田支店,〃,1480469,18742,,,,,,,,,,,,,,,
,,,18,ゆうちょ銀行,ゆうちょ銀行,神田支店,〃,,1968,,,,,,,,,,,,,,,
,,,19,JA越前たけふ農協,JA越前たけふ農協,,〃,,23431,,,,,,,,,,,,,,,
,,,20,きらぼし銀行,きらぼし銀行,神田支店,〃,,4457207,,,,,,,,,,,,,,,
,,,21,商工組合中央金庫,商工組合中央金庫,東京支店,〃,,305996,,,,,,,,,,,,,,,
,,,22,城南信用金庫,城南信用金庫,神田支店,〃,,50137,,,,,,,,,,,,,,,
