file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)スインセリティー,(有)スインセリティー,令4.6.30,令4.10.10,みずほ,小丹町,730000,,,,,,,,,,,,,,
,,,2,富士機材(株),富士機材(株),令4.6.30,令4.10.10,みずほ,小丹町,2560000,,,,,,,,,,,,,,
,,,3,日本管財センター(株),日本管財センター(株),令4.6.30,令4.10.10,みずほ,小舟町,2306406,,,,,,,,,,,,,,
,,,4,日本管財センター(株),日本管財センター(株),令4.6.30,令4.10.10,みずほ,小舟町,20000000,,,,,,,,,,,,,,
,,,5,東京ガスエンジニアリングソリューション(株),東京ガスエンジニアリングソリューション(株),令4.6.30,令4.10.10,みずほ,小舟町,420000,,,,,,,,,,,,,,
,,,6,東京ガスエンジニアリングソリューション(株),東京ガスエンジニアリングソリューション(株),令4.6.30,令4.10.10,みずほ,小八町,5000000,,,,,,,,,,,,,,
,,,7,寿産業(株),寿産業(株),令4.6.30,令4.10.10,みずほ,小用町,1323766,,,,,,,,,,,,,,
,,,8,関東防災設備(株),関東防災設備(株),令4.6.30,令4.10.10,みずほ,小舟町,2230000,,,,,,,,,,,,,,
,,,9,(株)中央冷熱,(株)中央冷熱,令4.6.30,令4.10.10,みずほ,小丹町,200000,,,,,,,,,,,,,,
,,,10,(株)中央冷熱,(株)中央冷熱,令4.6.30,令4.10.10,みずほ,小舟町,1460000,,,,,,,,,,,,,,
,,,11,(株)京北工事,(株)京北工事,令4.6.30,令4.10.10,みずほ,小丹町,1520000,,,,,,,,,,,,,,
,,,12,(株)亀山機材店,(株)亀山機材店,令4.6.30,令4.10.10,みずほ,小舟町,2836094,,,,,,,,,,,,,,
,,,13,(株)トシマ,(株)トシマ,令4.6.30,令4.10.10,みずほ,小府町,4386424,,,,,,,,,,,,,,
,,,14,岡部バブル工業(株),岡部バブル工業(株),令4.6.30,令4.10.10,みずほ,小麻町,2364426,,,,,,,,,,,,,,
,,,15,ユアサ商事(株),ユアサ商事(株),令4.6.30,令4.10.10,みずほ,小府町,2288596,,,,,,,,,,,,,,
,,,16,ユアサ商事(株),ユアサ商事(株),令4.6.30,令4.10.10,みずほ,小原町,10000000,,,,,,,,,,,,,,
,,,17,令4年10月計,令4年10月計,,,,,59625712,,,,,,,,,,,,,,
,,,18,(有)スインセリティー,(有)スインセリティー,令4.7.31,令4.11.10,みずほ,小丹町,470000,,,,,,,,,,,,,,
,,,19,富士機材(株),富士機材(株),令4.7.31,令4.11.10,みずほ,小丹町,2870000,,,,,,,,,,,,,,
,,,20,富士機材(株),富士機材(株),令4.7.31,令4.11.10,みずほ,小南町,5000000,,,,,,,,,,,,,,
,,,21,日本管財センター(株),日本管財センター(株),令4.7.31,令4.11.10,みずほ,小舟町,19578016,,,,,,,,,,,,,,
,,,22,東京ガスエンジニアリングソリューション(株),東京ガスエンジニアリングソリューション(株),令4.7.31,令4.11.10,みずほ,小丹町,220000,,,,,,,,,,,,,,
,,,23,東京ガスエンジニアリングソリューショシ(株),東京ガスエンジニアリングソリューショシ(株),令4.7.31,令4.11.10,みずほ,小舟町,5000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
