file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,金沢信用金庫,金沢信用金庫,安原支店,,80000000,,0.800,当座貸越,,,,,,,,,,,,,
,,,2,福井銀行,福井銀行,松任支店,,230000000,,0.770,当座貸越,,,,,,,,,,,,,
,,,3,北國銀行,北國銀行,本店営業部,,10000000,,1.300,当座貸越,,,,,,,,,,,,,
,,,4,福邦銀行,福邦銀行,金沢支店,,50000000,,0.650,手形借入,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,金沢支店,,20000000,,0.617,当座貸越,,,,,,,,,,,,,
,,,6,富山銀行,富山銀行,金沢営業部,,20000000,,0.507,当座貸越,,,,,,,,,,,,,
,,,7,,,短期借入金計,,410000000,,,,,,,,,,,,,,,,
,,,8,金沢信用金庫,金沢信用金庫,安原支店,,11856000,,0.900,@596千円,,,,,,,,,,,,,
,,,9,北國銀行,北國銀行,本店営業部,,13368000,,0.900,"@1,666千円",,,,,,,,,,,,,
,,,10,福井銀行,福井銀行,松任支店,,35740000,,0.930,"@1,190千円",,,,,,,,,,,,,
,,,11,福井銀行,福井銀行,松任支店,,60000000,,1.000,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,金沢支店,,12200000,,0.950,@600千円,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,金沢支店,,90000000,,1.110,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
