file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)柏原木材商行,(有)柏原木材商行,,4.10.15,,,1024375,,,,,,,,,,,,,,
,,,2,(有)谷本コンクリート,(有)谷本コンクリート,,4.10.15,,,144628,,,,,,,,,,,,,,
,,,3,富士建設工業(有),富士建設工業(有),,4.10.15,,,426030,,,,,,,,,,,,,,
,,,4,(株)興和工業所,(株)興和工業所,,4.10.15,,,135630,,,,,,,,,,,,,,
,,,5,(株)ワイ・ビーケイ工業,(株)ワイ・ビーケイ工業,,4.10.15,,,434060,,,,,,,,,,,,,,
,,,6,(株)坂出商会,(株)坂出商会,,4.10.15,,,311058,,,,,,,,,,,,,,
,,,7,シコー(株),シコー(株),,4.10.15,,,115170,,,,,,,,,,,,,,
,,,8,日本興業(株),日本興業(株),,4.10.15,,,440814,,,,,,,,,,,,,,
,,,9,(株)コート,(株)コート,,4.10.15,,,1036189,,,,,,,,,,,,,,
,,,10,(株)城西,(株)城西,,4.10.15,,,554334,,,,,,,,,,,,,,
,,,11,積水樹脂(株),積水樹脂(株),,4.10.15,,,5884541,,,,,,,,,,,,,,
,,,12,シンレキ工業(株),シンレキ工業(株),,4.10.15,,,199650,,,,,,,,,,,,,,
,,,13,(株)吾妻商会,(株)吾妻商会,,4.10.15,,,487163,,,,,,,,,,,,,,
,,,14,伊藤忠丸紅住商テクノスチール,伊藤忠丸紅住商テクノスチール,,4.10.31,,,2669181,,,,,,,,,,,,,,
,,,15,エムエム建材(株),エムエム建材(株),,4.10.31,,,1590984,,,,,,,,,,,,,,
,,,16,(有)柏原木材商行,(有)柏原木材商行,,4.11.15,,,180455,,,,,,,,,,,,,,
,,,17,東栄産業(株),東栄産業(株),,4.11.15,,,682000,,,,,,,,,,,,,,
,,,18,内外パイオニヤ(株),内外パイオニヤ(株),,4.11.15,,,1690553,,,,,,,,,,,,,,
,,,19,安全交通試験研究センター,安全交通試験研究センター,,4.11.15,,,167750,,,,,,,,,,,,,,
,,,20,(株)坂出商会,(株)坂出商会,,4.11.15,,,1028258,,,,,,,,,,,,,,
,,,21,日本興業(株),日本興業(株),,4.11.15,,,602206,,,,,,,,,,,,,,
,,,22,(株)コート,(株)コート,,4.11.15,,,3915637,,,,,,,,,,,,,,
,,,23,児玉(株),児玉(株),,4.11.15,,,182930,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
