file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)四国銀行/須崎支店,(株)四国銀行/須崎支店,須崎市西古市町3-7,,36662500,,2.400,,,,,,,,,,,,,,
,,,2,(株)四国銀行/須崎支店,(株)四国銀行/須崎支店,須崎市西古市町3-7,,3816800,,2.400,協会付,,,,,,,,,,,,,
,,,3,(株)四国銀行/須崎支店,(株)四国銀行/須崎支店,須崎市西古市町3-7,,5709650,,2.020,協会付,,,,,,,,,,,,,
,,,4,(株)四国銀行/須崎支店,(株)四国銀行/須崎支店,須崎市西古市町3-7,,7904200,,1.100,林信金,,,,,,,,,,,,,
,,,5,(株)四国銀行/須崎支店,(株)四国銀行/須崎支店,須崎市西古市町3-7,,22476400,,2.400,,,,,,,,,,,,,,
,,,6,(株)商工組合中央金庫/高知支店,(株)商工組合中央金庫/高知支店,高知市本町4-2-46,,32021200,,2.000,組合扱い,,,,,,,,,,,,,
,,,7,(株)商工組合中央金庫/高知支店,(株)商工組合中央金庫/高知支店,高知市本町4-2-46,,30000000,,2.400,,,,,,,,,,,,,,
,,,8,(株)商工組合中央金庫/高知支店,(株)商工組合中央金庫/高知支店,高知市本町4-2-46,,7019000,,1.400,協会付,,,,,,,,,,,,,
,,,9,(株)商工組合中央金庫/高知支店,(株)商工組合中央金庫/高知支店,高知市本町4-2-46,,20000000,,2.400,,,,,,,,,,,,,,
,,,10,(株)商工組合中央金庫/高知支店,(株)商工組合中央金庫/高知支店,高知市本町4-2-46,,9228000,,2.400,,,,,,,,,,,,,,
,,,11,(株)商工組合中央金庫/高知支店,(株)商工組合中央金庫/高知支店,高知市本町4-2-46,,10808000,,2.400,,,,,,,,,,,,,,
,,,12,(株)高知銀行/万々支店,(株)高知銀行/万々支店,高知市中万々22-3,,48825000,,2.400,,,,,,,,,,,,,,
,,,13,(株)高知銀行/万々支店,(株)高知銀行/万々支店,高知市中万々22-3,,22447800,,2.020,協会付,,,,,,,,,,,,,
,,,14,,,,,,6388467,,期中支払利息等,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
