file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,戸畑鉄工(株),北九州市小倉南区新曽根9番20号,1327700,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)岡村製作所,大阪市東成区東小橋2-8-20,579997,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)コバユー,江東区大島9丁目1番20号,1452961,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,JFE商事コイルセンター(株),千代田区大手町2-7-1,5944125,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,青山特殊鋼(株),中央区新川2丁目9番11号,963221,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,NSMコイルセンター(株),横浜市中区錦町9番,49193330,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,豊通鉄鋼販売(株),港区港南2-3-13,14493758,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)メタルワン,千代田区丸の内2-7-2,4302242,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)マテリアルプラス,入間郡三芳町藤久保526-1,579619,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)メタルワン,千代田区丸の内2-7-2,3610517,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,緒方機工(有),市川市高谷2018-45,2755980,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,伊藤忠丸紅特殊鋼(株),中央区日本橋茅場町2-10-5,2096073,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,太陽金網(株),平塚市真土2-4-22,2607000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,アミノマレッツ(株),千代田区神田佐久間町2-20翔和秋葉原ビル4階,1432998,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,日金スチール(株),港区芝5-30-7,7489380,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,東海鋼鉄(株),綾瀬市吉岡278番地,557499,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)カナセキユニオン,横浜市神奈川区金港町5-10,623772,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,橋本商工(株),大和市深見東2-1-2,539297,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ミスミ,文京区後楽2-5-1,860642,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ワタナベ,横浜市港北区新横浜1-29-5,1594560,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,東京日産コンピュータシステム(株),渋谷区恵比寿1丁目18番18号,955405,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,神保段ボール(株),藤沢市辻堂新町1-15-4,693055,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,太陽ビニール工業(株),横浜市神奈川区七島町117-36,1119519,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
