file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,松菱金属工業,綾瀬市上土棚543,172351,材料費,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,シャフトセンター,綾瀬市吉岡東2-5-10,439917,材料費,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,日本電子工業,相模原市中央区宮下3-10-4,913771,外注費,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)KS小杉鍍金工場,横浜市中区初音町3-61,311773,外注費,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)カンネツ,藤沢市西俣野382,25194,外注費,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(有)高村工業所,大和市上草柳6-5-26,997302,外注費,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,アヤセ機工,綾瀬市寺尾釜田1-11-32,259474,工場消耗品費,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,笠間商店一組合,綾瀬市寺尾西3-11-16,134463,工場消耗品費,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,大同化学工業(株),東京都中央区日本橋2-10-8,82280,工場消耗品費,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,明和精工,山梨県上野原市八ツ沢2473-41,210232,工場消耗品費,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,タイト機工,葛飾区水元2-18-1,114510,工場消耗品費,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)宇佐美エナジー,大阪市淀川区塚本3-4-4,57057,産廃費,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,加藤鉄店,横浜市西区浅間町14-3,112882,産廃費,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,福島電気管理事務所,横浜市中区滝之上20-1-501,39600,工場雑費(保安費),,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)山路フードシステム,大和市中央林間3-6-15,84420,福利厚生費,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,大塚商会,大和市大和東3-1-6,10074,消耗品費,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,大友ロジスティクスサービス,厚木市船子257,388289,運賃,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,日発運輸,福浦3-10,50820,運賃,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ロジコム藤沢営業所,広島県安芸郡坂町北新地2009-2,112640,運賃,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,横浜佐川急便,藤沢市菖蒲沢1,31352,運賃,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,シャフトセンター,綾瀬市吉岡東2-5-10,663630,福島工場,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,松菱金属工業,綾瀬市上土棚543,2005979,福島工場,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)メタルワン鉄鋼製品販売,千代田区丸の内2-7-2,2966249,福島工場,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
