file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,主要材料費,主要材料費,"61,315,142",,,,,,,,,,,,,,,,,,
,,,3,補助材料費,補助材料費,"1,679,097",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"62,994,239","62,994,239",,,,,,,,,,,,,,,,,
,,,5,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,6,賃金給料,賃金給料,"48,132,126",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"6,433,481",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"658,377",,,,,,,,,,,,,,,,,,
,,,9,通勤費,通勤費,"943,050","56,167,034",,,,,,,,,,,,,,,,,
,,,10,(外注加工費),(外注加工費),,"13,560,167",,,,,,,,,,,,,,,,,
,,,11,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"477,213",,,,,,,,,,,,,,,,,,
,,,13,荷造運賃,荷造運賃,"3,080,592",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"378,174",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"1,792,008",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"373,178",,,,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"335,345",,,,,,,,,,,,,,,,,,
,,,18,租税公課(製造経費),租税公課(製造経費),"23,300",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"2,255,645",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"177,681",,,,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"296,017",,,,,,,,,,,,,,,,,,
,,,22,車両費,車両費,"92,171",,,,,,,,,,,,,,,,,,
,,,23,動力費,動力費,"2,080,278",,,,,,,,,,,,,,,,,,
,,,24,支払手形料,支払手形料,"1,299,343",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"1,798,320",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"244,749","14,704,014",,,,,,,,,,,,,,,,,
,,,27,当期総製造費用,当期総製造費用,,"147,425,454",,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"147,425,454",,,,,,,,,,,,,,,,,
,,,29,当期製品製造原価,当期製品製造原価,,"147,425,454",,,,,,,,,,,,,,,,,
