file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ウッドワン,広島県廿日市市木材港南1-1,30467878,,,,,,,,,,,,,,,,
,,,2,〃,〃,ナイス(株)資材事業本部相模原営業所,相模原市中央区名塩田3-11-8,8956650,,,,,,,,,,,,,,,,
,,,3,〃,〃,協和木材(株)塙工場,福島県東白川郡塙町大字西河内字鶴巻田10番地,8654936,,,,,,,,,,,,,,,,
,,,4,〃,〃,大日本木材防腐(株),名古屋市港区千鳥1-3-17,7895479,,,,,,,,,,,,,,,,
,,,5,〃,〃,ジャパン建材(株)相模原(営),神奈川県座間市小松原1-22-82F,5026472,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ジューテック横浜(営),横浜市都筑区新栄町12-8,4063010,,,,,,,,,,,,,,,,
,,,7,〃,〃,菱秋木材(株),秋田県能代市字悪戸67-1,3970184,,,,,,,,,,,,,,,,
,,,8,〃,〃,ナイス(株)資材事業本部相模原市場,相模原市中央区名塩田3-11-8,3060048,,,,,,,,,,,,,,,,
,,,9,〃,〃,ナイス(株)宇都宮市場,宇都宮市宮の内2-814,2736626,,,,,,,,,,,,,,,,
,,,10,〃,〃,中国木材(株),広島県呉市広多賀谷3-1-1,2547443,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)トーセン,栃木県矢板市山田67番地,1578139,,,,,,,,,,,,,,,,
,,,12,〃,〃,柴木材(株),富山県高岡市堀岡又新45-1,1366042,,,,,,,,,,,,,,,,
,,,13,〃,〃,丸増木材(株),静岡県焼津市田尻2203,742526,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,2017369,,,,,,,,,,,,,,,,
,,,15,計,計,,,83082802,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,,,,,,,,,,,,,,,,
