file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三菱電機ビルソリューションズ(株),稲沢市菱町1,34660461,,,,,,,,,,,,,,,,
,,,2,〃,〃,ミクロン工業(株),大阪市平野区加美化4-6-36,5059569,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)メダルグランツ,大阪府東大阪市池島町8-12-22,4163511,,,,,,,,,,,,,,,,
,,,4,〃,〃,JEE商事(株),愛知県名古屋市中村区名駅3-28-12,2996752,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)メイセイ,名古屋市北区稚児宮通2-39-1,2866693,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)城山,名古屋市守山区天子田2-1702,2630828,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)メモクラフト,京都府亀岡市河原林町河原尻生善坊42-1,2499695,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)村金,愛知県丹羽郡大口町萩島一丁目120番地,1652200,,,,,,,,,,,,,,,,
,,,9,〃,〃,宏和技建(株),東京都葛飾区金町5-29-23,1135200,,,,,,,,,,,,,,,,
,,,10,〃,〃,日本遠東ケーピーケー(株),三重県伊賀市治田2506-17,717970,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)昭和写真工業所,名古屋市北区敷島町46-2,706013,,,,,,,,,,,,,,,,
,,,12,〃,〃,双葉ステンレス工業(株),小牧市多気西町293番地,622160,,,,,,,,,,,,,,,,
,,,13,〃,〃,アイテック(株),福井県鯖江市神中町2-6-8,550000,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,2820345,,,,,,,,,,,,,,,,
,,,15,,,買掛金計,,63081397,,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
