file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)ペーパル,(株)ペーパル,令和,令和,,,14673257,,,,,,,,,,,,,,
,,,2,日本チュパック(株),日本チュパック(株),令和,令和,,,6833230,,,,,,,,,,,,,,
,,,3,吉森ホイル(株),吉森ホイル(株),令和,令和,,,4645365,,,,,,,,,,,,,,
,,,4,(株)エヌパック,(株)エヌパック,令和,令和,,,4404201,,,,,,,,,,,,,,
,,,5,七條紙紙商事(株),七條紙紙商事(株),令和,令和,,,3672537,,,,,,,,,,,,,,
,,,6,(株)クラウンパッケージ,(株)クラウンパッケージ,令和,令和,,,3319514,,,,,,,,,,,,,,
,,,7,(株)日版プリント,(株)日版プリント,令和,令和,,,3311832,,,,,,,,,,,,,,
,,,8,(有)南和紙器,(有)南和紙器,令和,令和,,,3084908,,,,,,,,,,,,,,
,,,9,その他,その他,令和,令和,,,1468810,,,,,,,,,,,,,,
,,,10,,,令和,令和,,,,,,,,,,,,,,,,,
,,,11,,,令和,令和,,,,,,,,,,,,,,,,,
,,,12,,,令和,令和,,,,,,,,,,,,,,,,,
,,,13,,,令和,令和,,,,,,,,,,,,,,,,,
,,,14,,,令和,令和,,,,,,,,,,,,,,,,,
,,,15,,,令和,令和,,,,,,,,,,,,,,,,,
,,,16,,,令和,令和,,,,,,,,,,,,,,,,,
,,,17,,,令和,令和,,,,,,,,,,,,,,,,,
,,,18,,,令和,令和,,,,,,,,,,,,,,,,,
,,,19,,,令和,令和,,,,,,,,,,,,,,,,,
,,,20,,,令和,令和,,,,,,,,,,,,,,,,,
,,,21,,,令和,令和,,,,,,,,,,,,,,,,,
,,,22,,,令和,令和,,,,,,,,,,,,,,,,,
,,,23,,,令和,令和,,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,45688837,,,,,,,,,,,,,,
