file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)北斗,,71984,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,関西菱木物流(株),,4269100,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,大北社労士事務所,,55000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,振込料,,35530,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,田代自動車,,159470,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,福山通運,,2431,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)小泉商会,,50050,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,グットハーモニー協同組合,,126600,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,三宅設備工業,,77869,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,喜ぼうず,,173520,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,(株)はりや商店,,5280,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,デジタルファクトリー,,13200,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,シンエイユニホーム,,38907,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,ヤマト運輸(株),,17541,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)Monotaro,,124387,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)ディソール,,10560,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ヨウコートラスト,,227580,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,産業技術育成事業,,257400,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)大野商会,,346913,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)セドコーポレーション,,46200,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,橋本金属,,12342,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,大阪トヨペット(株),,555918,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,辻義設備工業(株),,43450,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
