file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,富士本紙業(株),静岡県富士市大渕3569-1,91011837,,,,,,,,,,,,,,,,
,,,2,〃,〃,イトマン(株),愛媛県四国中央市金生町下分681,64710285,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ジャパックス,東京都千代田区東神田町1-4-8-21,16075055,,,,,,,,,,,,,,,,
,,,4,〃,〃,全日空商事(株),東京都港区東新橋1-5-2汐留シティーセンター9F,7226581,,,,,,,,,,,,,,,,
,,,5,〃,〃,旭洋(株)大阪営業所,大阪府大阪市中央区瓦町3-1-15,6129911,,,,,,,,,,,,,,,,
,,,6,〃,〃,マツオカ製紙(株),静岡県富士市松岡1788,5649638,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)秀栄産業,静岡県富士宮市杉田1337-28,4715977,,,,,,,,,,,,,,,,
,,,8,〃,〃,東陽特紙,高知県吾川群いの町幸町112-1,4016376,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)トーヨ,愛媛県四国中央市金生町下分1952-1,3091013,,,,,,,,,,,,,,,,
,,,10,〃,〃,東京サラヤ(株),東京都品川区東品川1-25-8,1282592,,,,,,,,,,,,,,,,
,,,11,〃,〃,旭洋(株)東京営業所,東京都中央区日本橋2-8-11,1253984,,,,,,,,,,,,,,,,
,,,12,〃,〃,平和紙業東京,東京都中央区新川1丁目22-11永代ビル4F,1156900,,,,,,,,,,,,,,,,
,,,13,〃,〃,旭リスター(株),岐阜県岐阜市茜部新所3-258,1154145,,,,,,,,,,,,,,,,
,,,14,〃,〃,三弘紙業(株),東京都文京区小石川3-39-6,1130472,,,,,,,,,,,,,,,,
,,,15,〃,〃,サラヤ(株)名古屋,愛知県名古屋市中区上前津2丁目7-22,961379,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)クリーンアシスト,東京都新宿区新宿1-10-4新宿1丁目ビル6F,851866,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ナカヤマ,北海道石狩市新港東2-3-11,722150,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)三愛,大阪府八尾市南亀井町4-3-35,629574,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)アルボース,東京都千代田区岩本町2-8-8-6F,529661,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ニットク,静岡県富士市今泉514-1,512072,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,2479148,,,,,,,,,,,,,,,,
,,,22,計,計,,,215290616,,,,,,,,,,,,,,,,
